Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,openmp_ms,openmp_speedup,mpi_ms,mpi_speedup,Image
3680,2064,3680x2064,5520,3096,5520x3096,3,7.596,22786560,21.731,3125.76,1.5,4763.2,18.4234,258.541,323.139,14.74,245.058,19.437,0014.jpg
3760,2112,3760x2112,5640,3168,5640x3168,3,7.941,23823360,22.72,1959.84,1.5,4979.85,20.1091,247.642,298.696,16.672,302.137,16.482,0015.jpg
3840,2160,3840x2160,5760,3240,5760x3240,3,8.294,24883200,23.73,2377.13,1.5,5201.69,16.9389,307.085,256.353,20.291,284.894,18.258,0016.jpg
3904,2192,3904x2192,5856,3288,5856x3288,3,8.558,25672704,24.483,5494.4,1.5,5361.85,18.1737,295.033,327.029,16.396,299.959,17.875,0017.jpg
3984,2240,3984x2240,5976,3360,5976x3360,3,8.924,26772480,25.532,6884.48,1.5,5705.44,27.5358,207.201,329.517,17.315,339.032,16.829,0018.jpg
4048,2272,4048x2272,6072,3408,6072x3408,3,9.197,27591168,26.313,6057.71,1.5,5757.05,17.9991,319.852,352.92,16.313,341.315,16.867,0019.jpg
4112,2320,4112x2320,6168,3480,6168x3480,3,9.54,28619520,27.294,7201.97,1.5,6109.26,19.8367,307.978,213.233,28.651,334.723,18.252,0020.jpg
4192,2352,4192x2352,6288,3528,6288x3528,3,9.86,29578752,28.208,6138.57,1.5,6424.59,28.0384,229.135,359.652,17.863,352.488,18.226,0021.jpg
4256,2384,4256x2384,6384,3576,6384x3576,3,10.146,30438912,29.029,6337.13,1.5,6568.91,21.6984,302.737,252.665,25.998,347.836,18.885,0022.jpg
4320,2432,4320x2432,6480,3648,6480x3648,3,10.506,31518720,30.059,6067.74,1.5,6918.62,47.9405,144.317,349.087,19.819,368.184,18.791,0023.jpg
4384,2464,4384x2464,6576,3696,6576x3696,3,10.802,32406528,30.905,5009.45,1.5,6606.53,25.0297,263.948,291.002,22.703,366.945,18.004,0024.jpg
4448,2496,4448x2496,6672,3744,6672x3744,3,11.102,33306624,31.764,6185.45,1.5,7684.59,25.8618,297.141,231.458,33.201,296.483,25.919,0025.jpg
4512,2544,4512x2544,6768,3816,6768x3816,3,11.479,34435584,32.84,5503.6,1.5,6521.8,27.4469,237.615,412.574,15.808,400.089,16.301,0026.jpg
4576,2576,4576x2576,6864,3864,6864x3864,3,11.788,35363328,33.725,5144.27,1.5,7451.12,25.1963,295.723,404.283,18.43,351.334,21.208,0027.jpg
4640,2608,4640x2608,6960,3912,6960x3912,3,12.101,36303360,34.622,6426.14,1.5,7616.82,24.7046,308.316,456.668,16.679,399.879,19.048,0028.jpg
4688,2640,4688x2640,7032,3960,7032x3960,3,12.376,37128960,35.409,5796.38,1.5,7864.13,24.5841,319.887,419.147,18.762,464.874,16.917,0029.jpg
4752,2672,4752x2672,7128,4008,7128x4008,3,12.697,38092032,36.327,5777.09,1.5,7993.74,24.0511,332.365,499.965,15.989,420.795,18.997,0030.jpg
4816,2704,4816x2704,7224,4056,7224x4056,3,13.022,39067392,37.258,6167.93,1.5,8276.7,26.1243,316.82,399.834,20.7,464.144,17.832,0031.jpg
4864,2736,4864x2736,7296,4104,7296x4104,3,13.308,39923712,38.074,6550.05,1.5,8551.98,25.8943,330.265,452.958,18.88,515.489,16.59,0032.jpg
4928,2768,4928x2768,7392,4152,7392x4152,3,13.641,40922112,39.026,8436.94,1.5,8520.83,23.8216,357.693,447.754,19.03,492.707,17.294,0033.jpg
4992,2800,4992x2800,7488,4200,7488x4200,3,13.978,41932800,39.99,8152.03,1.5,8783.39,31.6627,277.405,426.033,20.617,507.98,17.291,0034.jpg
5040,2832,5040x2832,7560,4248,7560x4248,3,14.273,42819840,40.836,7054.71,1.5,8997.94,27.7992,323.676,425.339,21.155,540.264,16.655,0035.jpg
5104,2864,5104x2864,7656,4296,7656x4296,3,14.618,43853568,41.822,6060.27,1.5,9158.49,34.4573,265.792,429.245,21.336,488.443,18.75,0036.jpg
5152,2896,5152x2896,7728,4344,7728x4344,3,14.92,44760576,42.687,9955.81,1.5,9413.86,26.65,353.241,499.198,18.858,574.364,16.39,0037.jpg
5200,2928,5200x2928,7800,4392,7800x4392,3,15.226,45676800,43.561,8211.26,1.5,9682.83,33.1328,292.243,503.184,19.243,494.157,19.595,0038.jpg
5264,2960,5264x2960,7896,4440,7896x4440,3,15.581,46744320,44.579,9126.68,1.5,9923.36,52.3142,189.688,558.127,17.78,596.446,16.637,0039.jpg
5312,2992,5312x2992,7968,4488,7968x4488,3,15.894,47680512,45.472,6259.0,1.5,9989.95,36.9439,270.409,498.776,20.029,507.595,19.681,0040.jpg
5360,3024,5360x3024,8040,4536,8040x4536,3,16.209,48625920,46.373,8485.12,1.5,11131.0,35.7759,311.131,247.857,44.909,376.715,29.548,0041.jpg
5424,3056,5424x3056,8136,4584,8136x4584,3,16.576,49727232,47.424,7464.24,1.5,11014.2,38.3291,287.359,500.699,21.998,500.337,22.014,0042.jpg
5472,3072,5472x3072,8208,4608,8208x4608,3,16.81,50429952,48.094,6584.7,1.5,10599.6,29.6183,357.873,474.992,22.315,579.955,18.277,0043.jpg
5520,3104,5520x3104,8280,4656,8280x4656,3,17.134,51402240,49.021,9125.35,1.5,10800.5,29.3716,367.719,480.505,22.477,608.828,17.74,0044.jpg
5568,3136,5568x3136,8352,4704,8352x4704,3,17.461,52383744,49.957,7871.72,1.5,11009.4,31.3623,351.039,505.427,21.782,585.132,18.815,0045.jpg
5632,3168,5632x3168,8448,4752,8448x4752,3,17.842,53526528,51.047,7541.25,1.5,11261.8,31.052,362.676,563.715,19.978,634.386,17.752,0046.jpg
5680,3184,5680x3184,8520,4776,8520x4776,3,18.085,54255360,51.742,6570.83,1.5,11334.5,42.7885,264.896,233.065,48.632,439.645,25.781,0047.jpg
5728,3216,5728x3216,8592,4824,8592x4824,3,18.421,55263744,52.704,9537.84,1.5,11741.9,38.7862,302.734,463.897,25.311,634.256,18.513,0048.jpg
5776,3248,5776x3248,8664,4872,8664x4872,3,18.76,56281344,53.674,8074.41,1.5,12614.6,50.1644,251.465,473.21,26.658,671.066,18.798,0049.jpg
5824,3280,5824x3280,8736,4920,8736x4920,3,19.103,57308160,54.653,7922.16,1.5,12953.4,36.7878,352.111,639.833,20.245,658.468,19.672,0050.jpg
5872,3296,5872x3296,8808,4944,8808x4944,3,19.354,58062336,55.373,8107.67,1.5,12726.3,34.4917,368.967,579.998,21.942,619.072,20.557,0051.jpg
5920,3328,5920x3328,8880,4992,8880x4992,3,19.702,59105280,56.367,11793.55,1.5,13154.3,60.8251,216.264,502.47,26.179,649.323,20.258,0052.jpg
5968,3360,5968x3360,8952,5040,8952x5040,3,20.052,60157440,57.371,10194.44,1.5,13318.9,37.9308,351.137,584.094,22.803,729.074,18.268,0053.jpg
6016,3376,6016x3376,9024,5064,9024x5064,3,20.31,60930048,58.107,8895.22,1.5,13587.1,45.1468,300.954,588.366,23.093,728.1,18.661,0054.jpg
6064,3408,6064x3408,9096,5112,9096x5112,3,20.666,61998336,59.126,9826.34,1.5,13795.2,46.4116,297.236,646.271,21.346,738.07,18.691,0055.jpg
6112,3440,6112x3440,9168,5160,9168x5160,3,21.025,63075840,60.154,7976.42,1.5,13556.9,46.3135,292.72,516.91,26.227,753.914,17.982,0056.jpg
6160,3456,6160x3456,9240,5184,9240x5184,3,21.289,63866880,60.908,6881.59,1.5,13571.1,48.6212,279.119,633.838,21.411,748.771,18.125,0057.jpg
6192,3488,6192x3488,9288,5232,9288x5232,3,21.598,64793088,61.792,6878.26,1.5,14243.7,44.5573,319.672,640.499,22.238,773.207,18.422,0058.jpg
6240,3504,6240x3504,9360,5256,9360x5256,3,21.865,65594880,62.556,11359.72,1.5,14092.5,49.3767,285.408,630.085,22.366,883.036,15.959,0059.jpg
6288,3536,6288x3536,9432,5304,9432x5304,3,22.234,66703104,63.613,9800.04,1.5,14283.7,44.0849,324.004,624.077,22.888,828.703,17.236,0060.jpg
6336,3568,6336x3568,9504,5352,9504x5352,3,22.607,67820544,64.679,6960.23,1.5,14469.4,38.0287,380.486,563.687,25.669,863.721,16.752,0061.jpg
6384,3584,6384x3584,9576,5376,9576x5376,3,22.88,68640768,65.461,12679.41,1.5,14697.8,41.3859,355.14,301.169,48.802,869.19,16.91,0062.jpg
6416,3616,6416x3616,9624,5424,9624x5424,3,23.2,69600768,66.376,7174.36,1.5,15767.1,42.5786,370.306,640.212,24.628,794.635,19.842,0063.jpg
6464,3632,6464x3632,9696,5448,9696x5448,3,23.477,70431744,67.169,12983.18,1.5,15918.0,51.515,308.997,653.184,24.37,828.831,19.205,0064.jpg
6512,3664,6512x3664,9768,5496,9768x5496,3,23.86,71579904,68.264,9881.86,1.5,15208.0,54.0583,281.326,683.015,22.266,839.515,18.115,0065.jpg
6560,3680,6560x3680,9840,5520,9840x5520,3,24.141,72422400,69.067,10592.64,1.5,15456.1,50.7962,304.277,623.541,24.788,812.319,19.027,0066.jpg
6592,3712,6592x3712,9888,5568,9888x5568,3,24.47,73408512,70.008,9319.49,1.5,15755.0,72.8643,216.224,706.647,22.295,906.072,17.388,0067.jpg
6640,3728,6640x3728,9960,5592,9960x5592,3,24.754,74261760,70.822,7277.94,1.5,15970.7,55.123,289.728,659.994,24.198,862.117,18.525,0068.jpg
6688,3760,6688x3760,10032,5640,10032x5640,3,25.147,75440640,71.946,7260.43,1.5,16222.2,44.0047,368.647,793.14,20.453,883.318,18.365,0069.jpg
6720,3776,6720x3776,10080,5664,10080x5664,3,25.375,76124160,72.598,7202.99,1.5,17187.6,83.9482,204.741,590.083,29.127,924.295,18.595,0070.jpg
6768,3808,6768x3808,10152,5712,10152x5712,3,25.773,77317632,73.736,12572.36,1.5,16671.9,49.2537,338.49,655.058,25.451,887.608,18.783,0071.jpg
6800,3824,6800x3824,10200,5736,10200x5736,3,26.003,78009600,74.396,9720.65,1.5,16727.3,47.3431,353.321,692.692,24.148,1027.62,16.278,0072.jpg
6848,3856,6848x3856,10272,5784,10272x5784,3,26.406,79217664,75.548,13879.87,1.5,17017.7,51.61,329.736,654.052,26.019,956.198,17.797,0073.jpg
6896,3872,6896x3872,10344,5808,10344x5808,3,26.701,80103936,76.393,13441.96,1.5,17078.4,52.4891,325.37,693.202,24.637,933.756,18.29,0074.jpg
6928,3904,6928x3904,10392,5856,10392x5856,3,27.047,81140736,77.382,7080.96,1.5,17259.7,59.1057,292.014,705.683,24.458,951.409,18.141,0075.jpg
6976,3920,6976x3920,10464,5880,10464x5880,3,27.346,82037760,78.237,3991.37,1.5,17809.1,63.0529,282.447,706.17,25.219,929.838,19.153,0076.jpg
7008,3936,7008x3936,10512,5904,10512x5904,3,27.583,82750464,78.917,11061.13,1.5,17254.0,55.8758,308.792,738.894,23.351,910.741,18.945,0077.jpg
7056,3968,7056x3968,10584,5952,10584x5952,3,27.998,83994624,80.104,8327.1,1.5,18618.5,55.6595,334.507,668.603,27.847,1045.16,17.814,0078.jpg
7088,3984,7088x3984,10632,5976,10632x5976,3,28.239,84715776,80.791,8055.58,1.5,18684.1,49.0424,380.979,755.356,24.735,1046.88,17.847,0079.jpg
7136,4016,7136x4016,10704,6024,10704x6024,3,28.658,85974528,81.992,9757.07,1.5,18885.8,56.0899,336.706,693.047,27.25,1038.94,18.178,0080.jpg
7168,4032,7168x4032,10752,6048,10752x6048,3,28.901,86704128,82.688,5334.35,1.5,18598.1,51.1585,363.539,765.408,24.298,1038.0,17.917,0081.jpg
7216,4048,7216x4048,10824,6072,10824x6072,3,29.21,87631104,83.572,10684.68,1.5,18577.1,56.2306,330.373,738.543,25.154,1000.27,18.572,0082.jpg
7248,4080,7248x4080,10872,6120,10872x6120,3,29.572,88715520,84.606,3838.79,1.5,19205.4,49.473,388.2,729.423,26.33,1058.66,18.141,0083.jpg
