Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0041.jpg,46.373,5360x3024,8040x4536,16.209,9781.199999999999,447.463,22.061666666666667,40.98786666666667,238.20266666666666,537.1263333333333,20.328666666666667,1.657,36.224,395.458,30.177
0042.jpg,47.424,5424x3056,8136x4584,16.576,10153.176666666666,505.61533333333335,19.957,41.34656666666667,248.25566666666668,569.023,19.109333333333336,1.633,32.784,400.904,29.131
0043.jpg,48.094,5472x3072,8208x4608,16.81,10148.786666666667,494.79333333333335,20.570666666666668,40.881,252.46833333333333,549.8670000000001,20.502333333333333,1.656,33.974,411.193,30.571
0044.jpg,49.021,5520x3104,8280x4656,17.134,10465.926666666666,483.70133333333337,21.727,44.1992,244.237,582.215,19.993,1.637,35.423,387.654,29.429
0045.jpg,49.957,5568x3136,8352x4704,17.461,10656.473333333333,483.877,21.852333333333334,43.17159999999999,247.8066666666667,581.1046666666666,19.991,1.639,36.086,404.456,30.048
0046.jpg,51.047,5632x3168,8448x4752,17.842,10704.283333333333,475.55633333333327,22.572666666666667,44.262699999999995,247.36266666666666,596.3056666666666,20.757666666666665,1.667,37.518,403.093,29.921
0047.jpg,51.742,5680x3184,8520x4776,18.085,10943.296666666667,494.22166666666664,21.956,45.405233333333335,242.75933333333333,607.3213333333333,20.283333333333335,1.653,36.593,398.302,29.778
0048.jpg,52.704,5728x3216,8592x4824,18.421,11003.946666666665,515.164,21.255,46.5948,234.97400000000002,610.313,20.744333333333334,1.674,35.758,395.345,30.183
0049.jpg,53.674,5776x3248,8664x4872,18.76,10634.186666666666,503.0026666666667,21.028666666666666,45.242933333333326,235.02966666666666,607.9953333333333,20.192666666666668,1.764,37.296,414.65,30.855
0050.jpg,54.653,5824x3280,8736x4920,19.103,11346.703333333333,483.7056666666667,23.805333333333333,46.41476666666667,245.84900000000002,670.3276666666667,18.956666666666667,1.684,39.493,411.572,28.498
0051.jpg,55.373,5872x3296,8808x4944,19.354,11506.216666666667,538.449,21.334666666666667,50.43280000000001,226.87566666666666,644.4656666666666,20.488333333333333,1.682,35.944,383.758,30.031
0052.jpg,56.367,5920x3328,8880x4992,19.702,11752.19,531.886,21.921666666666667,48.53496666666666,248.365,668.633,19.960666666666665,1.676,37.042,405.934,29.466
0053.jpg,57.371,5968x3360,8952x5040,20.052,11852.949999999999,503.5536666666667,23.556,51.302666666666674,230.82600000000002,665.5443333333334,19.983666666666668,1.692,39.821,390.857,30.129
0054.jpg,58.107,6016x3376,9024x5064,20.31,12217.916666666666,531.7813333333334,22.849333333333334,58.345933333333335,220.97866666666664,690.5043333333333,20.507,1.662,38.192,348.096,29.413
0055.jpg,59.126,6064x3408,9096x5112,20.666,12497.993333333332,551.051,22.483333333333334,49.07223333333334,260.356,652.1136666666666,21.513,1.654,37.503,421.134,31.691
0056.jpg,60.154,6112x3440,9168x5160,21.025,12732.773333333333,572.2873333333333,22.031000000000002,49.7783,261.9703333333333,662.447,20.61,1.651,36.739,422.373,31.738
0057.jpg,60.908,6160x3456,9240x5184,21.289,12617.0,498.4116666666667,27.138333333333335,49.1516,265.81966666666665,666.957,21.165333333333333,1.687,42.714,433.129,31.92
0058.jpg,61.792,6192x3488,9288x5232,21.598,13329.970000000001,552.5246666666667,24.171000000000003,52.137499999999996,263.6596666666667,707.6593333333334,21.02,1.62,39.09,414.251,30.52
0059.jpg,62.556,6240x3504,9360x5256,21.865,13373.43,559.614,23.913333333333338,53.893566666666665,251.672,737.1626666666666,20.561,1.635,39.072,405.707,29.661
0060.jpg,63.613,6288x3536,9432x5304,22.234,13598.050000000001,585.5310000000001,23.109333333333336,52.97853333333333,261.4576666666667,733.6296666666667,20.036333333333335,1.635,37.972,419.679,30.307
0061.jpg,64.679,6336x3568,9504x5352,22.607,14371.230000000001,586.2433333333333,24.215,54.37433333333333,267.2393333333334,765.5883333333333,19.958333333333332,1.573,38.562,415.766,29.529
0062.jpg,65.461,6384x3584,9576x5376,22.88,15288.573333333334,657.7346666666666,24.024,55.888200000000005,273.165,789.6366666666667,21.695000000000004,1.497,34.786,409.389,28.975
0063.jpg,66.376,6416x3616,9624x5424,23.2,13659.566666666666,613.207,22.459333333333333,60.154066666666665,225.42,765.6993333333334,20.272000000000002,1.698,37.834,385.676,30.299
0064.jpg,67.169,6464x3632,9696x5448,23.477,13607.9,578.342,23.729,55.90516666666667,247.941,680.1883333333334,21.858666666666664,1.725,40.594,419.943,34.515
0065.jpg,68.264,6512x3664,9768x5496,23.86,13441.6,657.196,20.337,56.5049,242.62266666666665,724.965,20.487333333333336,1.775,36.306,422.264,32.912
0066.jpg,69.067,6560x3680,9840x5520,24.141,15254.733333333332,626.1463333333332,23.917333333333335,65.08933333333333,233.25766666666667,715.0463333333333,22.81266666666667,1.583,38.555,370.89,33.761
0067.jpg,70.008,6592x3712,9888x5568,24.47,14969.800000000001,678.485,22.378333333333334,62.110299999999995,240.54033333333334,710.9720000000001,22.58866666666667,1.635,36.066,393.977,34.418
0068.jpg,70.822,6640x3728,9960x5592,24.754,13868.466666666667,650.1936666666667,21.658,58.7729,243.63266666666667,766.5500000000001,19.658666666666665,1.785,38.072,421.181,32.293
0069.jpg,71.946,6688x3760,10032x5640,25.147,13942.300000000001,674.5210000000001,21.123,57.82206666666667,253.71933333333334,735.0146666666666,20.62033333333333,1.804,37.281,434.903,34.213
0070.jpg,72.598,6720x3776,10080x5664,25.375,14016.566666666666,667.7916666666666,21.019666666666666,59.5161,247.0683333333333,765.8346666666666,20.118666666666666,1.81,37.998,426.355,33.134
0071.jpg,73.736,6768x3808,10152x5712,25.773,14311.633333333331,688.3223333333334,20.845,59.810900000000004,249.60966666666664,726.8236666666667,21.807333333333332,1.801,37.443,430.908,35.46
0072.jpg,74.396,6800x3824,10200x5736,26.003,18025.7,727.8816666666667,24.319000000000003,70.49516666666666,267.8426666666667,989.6356666666667,20.884333333333334,1.443,35.724,368.862,26.275
0073.jpg,75.548,6848x3856,10272x5784,26.406,19133.066666666666,721.6750000000001,25.683333333333337,73.39636666666667,267.2296666666667,961.6006666666667,21.153333333333332,1.38,36.59,359.773,27.46
0074.jpg,76.393,6896x3872,10344x5808,26.701,19279.666666666668,732.4376666666667,25.603333333333335,64.77566666666667,296.64933333333335,977.9363333333334,21.209333333333333,1.385,36.455,412.207,27.303
0075.jpg,77.382,6928x3904,10392x5856,27.047,19600.600000000002,777.4846666666667,24.368,72.92283333333334,273.39,979.209,21.417666666666666,1.38,34.788,370.899,27.621
0076.jpg,78.237,6976x3920,10464x5880,27.346,19975.733333333334,750.4073333333332,25.728666666666665,80.2859,255.708,971.533,21.823666666666668,1.369,36.442,340.608,28.147
0077.jpg,78.917,7008x3936,10512x5904,27.583,19965.5,781.4956666666667,24.718999999999998,75.63803333333334,275.60533333333336,950.8976666666667,23.124,1.382,35.295,364.671,29.007
0078.jpg,80.104,7056x3968,10584x5952,27.998,20483.8,777.819,25.480999999999998,81.46146666666667,252.10766666666666,1016.7836666666667,21.534000000000002,1.367,35.996,343.696,27.536
0079.jpg,80.791,7088x3984,10632x5976,28.239,20411.866666666665,801.158,24.885,88.3689,234.283,997.955,21.18733333333333,1.383,35.248,319.558,28.297
0080.jpg,81.992,7136x4016,10704x6024,28.658,21118.100000000002,761.898,27.16633333333333,87.89286666666668,241.84633333333332,920.1543333333333,23.67533333333333,1.357,37.614,326.056,31.145
0081.jpg,82.688,7168x4032,10752x6048,28.901,20872.833333333332,805.371,25.27933333333333,88.4809,252.44066666666666,1055.7433333333333,21.237333333333336,1.385,35.885,326.635,27.375
0082.jpg,83.572,7216x4048,10824x6072,29.21,22010.199999999997,786.8726666666666,27.276666666666667,96.6778,248.0633333333333,1065.416,21.273333333333333,1.327,37.122,302.138,27.417
0083.jpg,84.606,7248x4080,10872x6120,29.572,21500.8,817.0556666666666,25.857666666666663,74.80636666666666,290.4736666666667,1064.6136666666669,20.94633333333333,1.375,36.193,395.314,27.777
