Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0018.jpg,25.532,3984x2240,5976x3360,8.924,4828.8,291.31033333333335,16.546666666666667,26.176266666666667,184.4143333333333,262.03566666666666,19.704666666666665,1.848,30.634,340.92,34.056
0019.jpg,26.313,4048x2272,6072x3408,9.197,4905.713333333333,314.87,15.626,25.324533333333335,212.9863333333333,276.8066666666667,19.230333333333334,1.875,29.209,363.166,33.225
0020.jpg,27.294,4112x2320,6168x3480,9.54,5132.233333333334,263.20133333333337,20.29733333333333,25.630200000000002,213.775,265.31466666666665,20.974999999999998,1.859,36.246,372.217,35.957
0021.jpg,28.208,4192x2352,6288x3528,9.86,5355.003333333333,315.945,16.882666666666665,29.194,187.01566666666668,276.7896666666667,20.537333333333333,1.841,31.208,337.741,35.623
0022.jpg,29.029,4256x2384,6384x3576,10.146,5491.926666666666,289.7473333333333,19.378666666666664,28.1889,206.389,303.27433333333335,19.07133333333333,1.847,35.017,359.929,33.455
0023.jpg,30.059,4320x2432,6480x3648,10.506,5761.156666666667,333.42533333333336,17.249666666666666,37.181999999999995,158.94133333333335,324.63000000000005,19.18133333333333,1.824,31.509,282.556,32.363
0024.jpg,30.905,4384x2464,6576x3696,10.802,5664.110000000001,313.26,18.238333333333333,28.982166666666668,200.08833333333334,310.0953333333334,19.226333333333333,1.907,34.483,372.712,34.834
0025.jpg,31.764,4448x2496,6672x3744,11.102,6207.079999999999,312.108,21.40833333333333,30.745900000000002,208.87133333333335,326.4123333333334,22.495333333333335,1.789,35.571,361.089,34.012
0026.jpg,32.84,4512x2544,6768x3816,11.479,6593.87,394.132,16.831999999999997,32.16823333333333,206.86866666666666,326.064,21.31233333333333,1.741,29.125,356.843,35.205
0027.jpg,33.725,4576x2576,6864x3864,11.788,6279.75,369.3666666666666,16.943,32.0537,208.07399999999998,330.04900000000004,20.507,1.877,31.914,367.758,35.716
0028.jpg,34.622,4640x2608,6960x3912,12.101,6395.826666666667,394.85699999999997,16.165333333333333,32.9001,208.49699999999999,327.8403333333333,20.969333333333335,1.892,30.647,367.81,36.911
0029.jpg,35.409,4688x2640,7032x3960,12.376,6636.436666666667,396.1483333333333,16.698333333333334,34.14516666666666,211.15966666666668,360.8226666666667,19.718,1.865,31.241,362.452,34.299
0030.jpg,36.327,4752x2672,7128x4008,12.697,6768.150000000001,421.30033333333336,16.073333333333334,34.17423333333333,216.5186666666667,367.837,19.220666666666666,1.876,30.138,371.537,34.518
0031.jpg,37.258,4816x2704,7224x4056,13.022,6978.666666666667,398.4356666666667,17.516333333333332,35.030366666666666,215.19566666666665,368.18133333333327,20.427333333333333,1.866,32.683,371.735,35.368
0032.jpg,38.074,4864x2736,7296x4104,13.308,7165.656666666667,413.57466666666664,17.25,33.3649,226.955,424.32366666666667,17.232333333333333,1.857,32.178,398.862,31.363
0033.jpg,39.026,4928x2768,7392x4152,13.641,7316.176666666666,425.05466666666666,17.159000000000002,37.22886666666667,221.9043333333333,387.82233333333335,20.080666666666666,1.864,32.092,366.409,35.173
0034.jpg,39.99,4992x2800,7488x4200,13.978,7476.23,419.0976666666667,17.816000000000003,36.9213,207.778,413.6773333333333,19.890666666666664,1.87,33.353,378.589,33.79
0035.jpg,40.836,5040x2832,7560x4248,14.273,8300.5,426.7293333333334,19.50133333333333,35.7256,241.09,437.7773333333334,20.356333333333335,1.72,33.447,399.517,32.603
0036.jpg,41.822,5104x2864,7656x4296,14.618,8978.446666666667,446.87033333333335,19.967333333333332,38.257666666666665,234.7703333333333,471.85999999999996,20.537666666666667,1.628,32.712,382.093,30.98
0037.jpg,42.687,5152x2896,7728x4344,14.92,8825.993333333334,476.766,18.456,36.4974,254.41033333333334,460.1913333333334,21.068,1.69,31.294,408.796,32.421
0038.jpg,43.561,5200x2928,7800x4392,15.226,8657.03,462.279,18.697999999999997,39.03916666666667,226.58833333333334,424.7806666666667,21.294666666666668,1.759,32.937,390.019,35.844
0039.jpg,44.579,5264x2960,7896x4440,15.581,8429.82,496.49966666666666,16.96166666666667,45.575133333333326,185.0393333333333,468.7853333333333,19.160666666666668,1.848,31.382,341.875,33.237
0040.jpg,45.472,5312x2992,7968x4488,15.894,8463.210000000001,471.70666666666665,17.886,41.56386666666666,207.41266666666664,441.7526666666667,20.49866666666667,1.878,33.695,382.399,35.979
0041.jpg,46.373,5360x3024,8040x4536,16.209,8907.626666666667,401.1523333333334,25.851333333333333,41.49193333333333,221.4513333333333,393.699,23.802333333333333,1.82,40.406,390.654,41.171
0042.jpg,47.424,5424x3056,8136x4584,16.576,8972.443333333335,477.95733333333334,18.694,47.0311,199.638,435.6076666666666,21.308666666666667,1.847,34.681,352.448,38.053
0043.jpg,48.094,5472x3072,8208x4608,16.81,9000.69,483.74033333333335,18.638666666666666,40.4336,239.30999999999997,472.0373333333334,20.37666666666667,1.868,34.75,415.743,35.612
0044.jpg,49.021,5520x3104,8280x4656,17.134,9402.91,508.10999999999996,18.636333333333333,41.846000000000004,243.37333333333333,550.5889999999999,19.223666666666666,1.822,33.721,409.454,31.119
0045.jpg,49.957,5568x3136,8352x4704,17.461,10432.706666666667,531.5993333333333,19.885,44.6351,249.45166666666668,476.546,23.023333333333337,1.674,32.846,391.194,36.641
0046.jpg,51.047,5632x3168,8448x4752,17.842,9588.876666666665,557.7603333333333,17.229666666666667,43.54996666666667,238.308,519.9373333333333,19.31233333333333,1.861,31.989,409.69,34.316
0047.jpg,51.742,5680x3184,8520x4776,18.085,9757.01,446.96000000000004,27.013333333333332,49.8499,200.26166666666668,466.9923333333333,23.072333333333333,1.854,40.462,362.789,38.727
0048.jpg,52.704,5728x3216,8592x4824,18.421,10073.036666666667,508.60633333333334,20.041333333333334,49.56633333333334,215.55499999999998,525.9826666666667,20.325,1.829,36.219,371.643,35.022
0049.jpg,53.674,5776x3248,8664x4872,18.76,10370.38,521.8123333333333,20.168666666666667,51.891999999999996,201.13833333333332,543.398,20.083666666666666,1.809,35.952,361.52,34.523
0050.jpg,54.653,5824x3280,8736x4920,19.103,10493.84,597.7643333333334,17.462333333333333,49.3345,228.413,547.4576666666667,20.033,1.82,31.957,387.214,34.894
0051.jpg,55.373,5872x3296,8808x4944,19.354,10521.789999999999,578.4573333333334,18.188333333333333,46.509433333333334,243.07766666666666,543.8633333333333,20.252333333333333,1.839,33.458,416.131,35.586
0052.jpg,56.367,5920x3328,8880x4992,19.702,11178.083333333334,510.1503333333333,22.403333333333332,55.932566666666666,199.08833333333334,517.245,22.269000000000002,1.763,38.62,352.246,38.09
0053.jpg,57.371,5968x3360,8952x5040,20.052,10993.356666666667,515.318,21.524333333333335,50.605199999999996,232.43200000000002,505.7293333333334,22.902666666666665,1.824,38.912,396.244,39.65
0054.jpg,58.107,6016x3376,9024x5064,20.31,10883.926666666666,537.8376666666667,20.271,54.89193333333333,207.92399999999998,505.0733333333333,22.427666666666667,1.866,37.762,370.0,40.212
0055.jpg,59.126,6064x3408,9096x5112,20.666,11086.726666666667,552.5816666666666,20.104,58.2926,203.845,512.449,22.555333333333333,1.864,37.399,354.522,40.328
0056.jpg,60.154,6112x3440,9168x5160,21.025,11069.840000000002,519.7626666666666,21.415333333333336,58.025933333333334,201.52533333333335,520.7130000000001,22.391666666666666,1.899,40.451,362.338,40.377
0057.jpg,60.908,6160x3456,9240x5184,21.289,11050.226666666667,570.8206666666666,19.331333333333333,56.8656,201.55000000000004,536.9853333333333,21.235,1.927,37.295,374.374,39.645
0058.jpg,61.792,6192x3488,9288x5232,21.598,11529.220000000001,569.6803333333334,20.287666666666667,56.44856666666667,216.3756666666667,537.4986666666667,22.540333333333336,1.873,37.912,382.614,40.182
0059.jpg,62.556,6240x3504,9360x5256,21.865,11605.246666666666,562.43,20.614,62.27206666666666,200.18766666666667,595.9036666666667,20.81266666666667,1.884,38.876,351.121,36.692
0060.jpg,63.613,6288x3536,9432x5304,22.234,11706.003333333334,577.093,20.371,57.804633333333335,217.15866666666668,572.002,21.552666666666667,1.899,38.528,384.64,38.87
0061.jpg,64.679,6336x3568,9504x5352,22.607,11822.4,547.2296666666667,21.72566666666667,55.7715,236.29266666666663,572.3393333333333,22.232,1.912,41.312,405.35,39.499
0062.jpg,65.461,6384x3584,9576x5376,22.88,11987.933333333334,479.72333333333336,28.993666666666666,59.32873333333333,223.64700000000002,572.273,22.544,1.909,47.694,385.648,39.981
0063.jpg,66.376,6416x3616,9624x5424,23.2,12445.133333333333,592.442,20.992333333333335,60.33363333333333,228.36533333333333,579.7666666666667,21.955666666666662,1.864,39.16,384.528,40.016
0064.jpg,67.169,6464x3632,9696x5448,23.477,12863.233333333332,642.5966666666667,20.47366666666667,66.33426666666666,205.53466666666668,576.3633333333333,23.386,1.825,36.535,353.92,40.733
0065.jpg,68.264,6512x3664,9768x5496,23.86,12665.733333333332,637.4773333333334,20.120333333333335,68.09026666666666,195.01700000000002,595.9536666666667,22.13233333333333,1.884,37.429,350.417,40.037
0066.jpg,69.067,6560x3680,9840x5520,24.141,12669.633333333333,595.5323333333334,21.376,68.17176666666667,199.32533333333333,587.0849999999999,22.25866666666667,1.905,40.537,354.12,41.12
0067.jpg,70.008,6592x3712,9888x5568,24.47,13087.5,647.6216666666667,20.630333333333336,75.50186666666667,174.55533333333332,624.904,22.113,1.87,37.784,324.098,39.158
0068.jpg,70.822,6640x3728,9960x5592,24.754,13172.9,613.6393333333334,21.572999999999997,72.6513,193.196,604.8483333333334,22.90133333333333,1.879,40.34,340.723,40.926
0069.jpg,71.946,6688x3760,10032x5640,25.147,13357.199999999999,659.6923333333333,20.566666666666666,67.17363333333333,224.086,623.3706666666667,22.382,1.883,38.119,374.358,40.34
0070.jpg,72.598,6720x3776,10080x5664,25.375,13778.366666666667,588.101,23.504666666666665,77.75516666666667,176.6196666666667,636.285,22.739,1.842,43.147,326.345,39.88
0071.jpg,73.736,6768x3808,10152x5712,25.773,13881.199999999999,689.5473333333333,21.210333333333335,71.20846666666667,214.24633333333335,649.294,22.003333333333334,1.857,37.377,361.937,39.694
0072.jpg,74.396,6800x3824,10200x5736,26.003,13794.733333333332,659.261,20.992,62.05643333333333,236.607,667.6976666666666,22.579333333333334,1.885,39.443,419.022,38.944
0073.jpg,75.548,6848x3856,10272x5784,26.406,13940.766666666668,654.0406666666667,21.68433333333333,67.0423,221.85233333333335,659.8136666666667,22.137,1.894,40.374,393.871,40.02
0074.jpg,76.393,6896x3872,10344x5808,26.701,14318.800000000001,657.8313333333334,21.926,68.57473333333333,223.65033333333335,650.6783333333333,23.223666666666663,1.865,40.589,389.371,41.036
0075.jpg,77.382,6928x3904,10392x5856,27.047,14529.199999999999,649.5500000000001,22.44066666666667,72.54453333333333,209.68633333333332,664.1023333333334,23.15733333333333,1.862,41.64,372.833,40.727
0076.jpg,78.237,6976x3920,10464x5880,27.346,14719.0,667.029,22.326999999999998,74.04180000000001,206.68566666666666,667.8996666666667,23.090333333333334,1.858,40.997,369.332,40.943
0077.jpg,78.917,7008x3936,10512x5904,27.583,14580.766666666668,681.2166666666667,21.541,73.4808,210.81166666666664,671.4183333333334,22.462,1.892,40.491,375.377,41.082
0078.jpg,80.104,7056x3968,10584x5952,27.998,15291.300000000001,673.253,23.041,71.6059,227.385,703.6026666666667,23.337666666666667,1.831,41.586,391.001,39.792
0079.jpg,80.791,7088x3984,10632x5976,28.239,15474.1,680.3896666666666,22.920333333333332,69.66313333333333,244.75066666666666,713.102,23.12566666666667,1.825,41.504,405.365,39.6
0080.jpg,81.992,7136x4016,10704x6024,28.658,15622.6,695.0123333333335,22.752,72.99006666666666,228.20966666666666,717.2133333333335,22.910666666666668,1.834,41.234,392.629,39.957
0081.jpg,82.688,7168x4032,10752x6048,28.901,15568.0,684.948,22.778666666666666,72.849,234.50900000000001,729.6346666666667,22.400000000000002,1.856,42.194,396.725,39.61
0082.jpg,83.572,7216x4048,10824x6072,29.21,15568.233333333332,722.947,21.876,74.08106666666667,223.08366666666666,713.6546666666667,22.846,1.876,40.404,394.298,40.93
0083.jpg,84.606,7248x4080,10872x6120,29.572,15975.800000000001,669.8973333333333,23.832666666666668,75.13786666666665,239.58533333333332,738.908,22.856666666666666,1.851,44.144,393.57,40.021
