Image,Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,openmp_ms,mpi_ms,cuda_speedup,openmp_speedup,mpi_speedup
0018.jpg,3984,2240,3984x2240,5976,3360,5976x3360,3,8.924,26772480,25.532,6884.48,1.5,3949.84,21.2044,231.546,149.59,186.275,17.059,26.404
0019.jpg,4048,2272,4048x2272,6072,3408,6072x3408,3,9.197,27591168,26.313,6057.71,1.5,4104.29,22.8019,249.802,123.909,179.998,16.43,33.123
0020.jpg,4112,2320,4112x2320,6168,3480,6168x3480,3,9.54,28619520,27.294,7201.97,1.5,4248.81,22.6845,246.29,137.35,187.3,17.251,30.934
0021.jpg,4192,2352,4192x2352,6288,3528,6288x3528,3,9.86,29578752,28.208,6138.57,1.5,4410.01,22.9895,253.479,135.49,191.827,17.398,32.549
0022.jpg,4256,2384,4256x2384,6384,3576,6384x3576,3,10.146,30438912,29.029,6337.13,1.5,4538.15,24.056,275.309,152.268,188.649,16.484,29.804
0023.jpg,4320,2432,4320x2432,6480,3648,6480x3648,3,10.506,31518720,30.059,6067.74,1.5,4686.55,25.0069,267.791,150.184,187.41,17.501,31.205
0024.jpg,4384,2464,4384x2464,6576,3696,6576x3696,3,10.802,32406528,30.905,5009.45,1.5,4747.56,25.9666,277.598,159.304,182.833,17.102,29.802
0025.jpg,4448,2496,4448x2496,6672,3744,6672x3744,3,11.102,33306624,31.764,6185.45,1.5,4973.35,26.1904,294.0,192.154,189.892,16.916,25.882
0026.jpg,4512,2544,4512x2544,6768,3816,6768x3816,3,11.479,34435584,32.84,5503.6,1.5,4974.48,26.9604,284.525,181.466,184.511,17.483,27.413
0027.jpg,4576,2576,4576x2576,6864,3864,6864x3864,3,11.788,35363328,33.725,5144.27,1.5,5120.09,27.8449,289.037,176.011,183.879,17.714,29.09
0028.jpg,4640,2608,4640x2608,6960,3912,6960x3912,3,12.101,36303360,34.622,6426.14,1.5,5253.54,30.0309,297.9,173.415,174.938,17.635,30.295
0029.jpg,4688,2640,4688x2640,7032,3960,7032x3960,3,12.376,37128960,35.409,5796.38,1.5,5432.77,30.2037,308.897,190.7,179.871,17.588,28.489
0030.jpg,4752,2672,4752x2672,7128,4008,7128x4008,3,12.697,38092032,36.327,5777.09,1.5,5576.31,30.8585,318.676,208.114,180.706,17.498,26.794
0031.jpg,4816,2704,4816x2704,7224,4056,7224x4056,3,13.022,39067392,37.258,6167.93,1.5,5755.41,31.5853,320.931,230.327,182.218,17.933,24.988
0032.jpg,4864,2736,4864x2736,7296,4104,7296x4104,3,13.308,39923712,38.074,6550.05,1.5,5926.9,35.445,352.946,247.316,167.214,16.793,23.965
0033.jpg,4928,2768,4928x2768,7392,4152,7392x4152,3,13.641,40922112,39.026,8436.94,1.5,6430.32,32.7241,378.414,211.46,196.501,16.993,30.409
0034.jpg,4992,2800,4992x2800,7488,4200,7488x4200,3,13.978,41932800,39.99,8152.03,1.5,6219.12,39.5686,403.707,249.377,157.173,15.405,24.939
0035.jpg,5040,2832,5040x2832,7560,4248,7560x4248,3,14.273,42819840,40.836,7054.71,1.5,6489.81,35.4719,360.309,221.963,182.956,18.012,29.238
0036.jpg,5104,2864,5104x2864,7656,4296,7656x4296,3,14.618,43853568,41.822,6060.27,1.5,6432.33,34.0646,373.142,239.576,188.827,17.238,26.849
0037.jpg,5152,2896,5152x2896,7728,4344,7728x4344,3,14.92,44760576,42.687,9955.81,1.5,6662.61,35.3762,386.014,248.384,188.336,17.26,26.824
0038.jpg,5200,2928,5200x2928,7800,4392,7800x4392,3,15.226,45676800,43.561,8211.26,1.5,6863.41,38.1565,376.6,237.724,179.875,18.225,28.871
0039.jpg,5264,2960,5264x2960,7896,4440,7896x4440,3,15.581,46744320,44.579,9126.68,1.5,6942.51,35.839,378.822,265.79,193.714,18.327,26.12
0040.jpg,5312,2992,5312x2992,7968,4488,7968x4488,3,15.894,47680512,45.472,6259.0,1.5,7028.01,37.2061,428.212,254.406,188.894,16.412,27.625
0041.jpg,5360,3024,5360x3024,8040,4536,8040x4536,3,16.209,48625920,46.373,8485.12,1.5,7281.5,38.7076,469.019,261.27,188.116,15.525,27.87
0042.jpg,5424,3056,5424x3056,8136,4584,8136x4584,3,16.576,49727232,47.424,7464.24,1.5,7396.33,40.9343,476.062,314.553,180.688,15.536,23.514
0043.jpg,5472,3072,5472x3072,8208,4608,8208x4608,3,16.81,50429952,48.094,6584.7,1.5,7539.26,39.8759,504.939,275.855,189.068,14.931,27.331
0044.jpg,5520,3104,5520x3104,8280,4656,8280x4656,3,17.134,51402240,49.021,9125.35,1.5,7717.48,48.5494,498.817,288.542,158.961,15.472,26.746
0045.jpg,5568,3136,5568x3136,8352,4704,8352x4704,3,17.461,52383744,49.957,7871.72,1.5,7878.42,40.0224,443.309,315.934,196.85,17.772,24.937
0046.jpg,5632,3168,5632x3168,8448,4752,8448x4752,3,17.842,53526528,51.047,7541.25,1.5,7986.45,45.2323,473.289,277.999,176.565,16.874,28.728
0047.jpg,5680,3184,5680x3184,8520,4776,8520x4776,3,18.085,54255360,51.742,6570.83,1.5,8096.79,45.0006,446.691,291.819,179.926,18.126,27.746
0048.jpg,5728,3216,5728x3216,8592,4824,8592x4824,3,18.421,55263744,52.704,9537.84,1.5,8330.14,42.6269,477.381,285.856,195.42,17.45,29.141
0049.jpg,5776,3248,5776x3248,8664,4872,8664x4872,3,18.76,56281344,53.674,8074.41,1.5,8401.16,43.6247,490.831,281.732,192.578,17.116,29.82
0050.jpg,5824,3280,5824x3280,8736,4920,8736x4920,3,19.103,57308160,54.653,7922.16,1.5,8509.81,44.0977,496.241,340.399,192.976,17.149,25.0
0051.jpg,5872,3296,5872x3296,8808,4944,8808x4944,3,19.354,58062336,55.373,8107.67,1.5,8628.15,45.7453,532.731,295.621,188.613,16.196,29.187
0052.jpg,5920,3328,5920x3328,8880,4992,8880x4992,3,19.702,59105280,56.367,11793.55,1.5,8826.17,48.6556,478.976,317.536,181.401,18.427,27.796
0053.jpg,5968,3360,5968x3360,8952,5040,8952x5040,3,20.052,60157440,57.371,10194.44,1.5,8887.75,48.6315,483.778,329.573,182.757,18.372,26.967
0054.jpg,6016,3376,6016x3376,9024,5064,9024x5064,3,20.31,60930048,58.107,8895.22,1.5,9130.55,53.989,493.151,315.521,169.119,18.515,28.938
0055.jpg,6064,3408,6064x3408,9096,5112,9096x5112,3,20.666,61998336,59.126,9826.34,1.5,9150.68,49.4325,494.193,307.461,185.115,18.516,29.762
0056.jpg,6112,3440,6112x3440,9168,5160,9168x5160,3,21.025,63075840,60.154,7976.42,1.5,9254.02,49.2937,504.381,357.277,187.732,18.347,25.902
0057.jpg,6160,3456,6160x3456,9240,5184,9240x5184,3,21.289,63866880,60.908,6881.59,1.5,9095.7,50.078,530.412,314.481,181.631,17.148,28.923
0058.jpg,6192,3488,6192x3488,9288,5232,9288x5232,3,21.598,64793088,61.792,6878.26,1.5,9568.71,54.3752,526.162,337.527,175.976,18.186,28.349
0059.jpg,6240,3504,6240x3504,9360,5256,9360x5256,3,21.865,65594880,62.556,11359.72,1.5,9614.09,51.5066,541.971,343.782,186.657,17.739,27.966
0060.jpg,6288,3536,6288x3536,9432,5304,9432x5304,3,22.234,66703104,63.613,9800.04,1.5,9821.65,51.8251,539.948,383.581,189.515,18.19,25.605
0061.jpg,6336,3568,6336x3568,9504,5352,9504x5352,3,22.607,67820544,64.679,6960.23,1.5,9660.79,52.4268,534.227,403.225,184.272,18.084,23.959
0062.jpg,6384,3584,6384x3584,9576,5376,9576x5376,3,22.88,68640768,65.461,12679.41,1.5,9848.52,52.1873,525.864,368.559,188.715,18.728,26.722
0063.jpg,6416,3616,6416x3616,9624,5424,9624x5424,3,23.2,69600768,66.376,7174.36,1.5,10034.3,54.4028,527.647,371.2,184.445,19.017,27.032
0064.jpg,6464,3632,6464x3632,9696,5448,9696x5448,3,23.477,70431744,67.169,12983.18,1.5,10470.7,54.8118,563.531,358.816,191.03,18.581,29.181
0065.jpg,6512,3664,6512x3664,9768,5496,9768x5496,3,23.86,71579904,68.264,9881.86,1.5,10540.1,54.6139,585.543,381.646,192.993,18.001,27.617
0066.jpg,6560,3680,6560x3680,9840,5520,9840x5520,3,24.141,72422400,69.067,10592.64,1.5,10108.0,58.2798,522.692,351.36,173.439,19.338,28.768
0067.jpg,6592,3712,6592x3712,9888,5568,9888x5568,3,24.47,73408512,70.008,9319.49,1.5,10924.2,55.9865,628.68,375.296,195.122,17.376,29.108
0068.jpg,6640,3728,6640x3728,9960,5592,9960x5592,3,24.754,74261760,70.822,7277.94,1.5,10872.2,57.1417,679.876,424.913,190.267,15.991,25.587
0069.jpg,6688,3760,6688x3760,10032,5640,10032x5640,3,25.147,75440640,71.946,7260.43,1.5,10877.2,58.9543,594.699,400.457,184.502,18.29,27.162
0070.jpg,6720,3776,6720x3776,10080,5664,10080x5664,3,25.375,76124160,72.598,7202.99,1.5,11100.5,61.9568,647.698,410.272,179.165,17.138,27.056
0071.jpg,6768,3808,6768x3808,10152,5712,10152x5712,3,25.773,77317632,73.736,12572.36,1.5,11358.3,60.104,645.767,372.16,188.977,17.589,30.52
0072.jpg,6800,3824,6800x3824,10200,5736,10200x5736,3,26.003,78009600,74.396,9720.65,1.5,11551.5,60.2715,656.43,403.374,191.658,17.597,28.637
0073.jpg,6848,3856,6848x3856,10272,5784,10272x5784,3,26.406,79217664,75.548,13879.87,1.5,11663.6,60.5713,617.624,449.672,192.56,18.885,25.938
0074.jpg,6896,3872,6896x3872,10344,5808,10344x5808,3,26.701,80103936,76.393,13441.96,1.5,11679.8,64.0301,622.663,433.335,182.411,18.758,26.953
0075.jpg,6928,3904,6928x3904,10392,5856,10392x5856,3,27.047,81140736,77.382,7080.96,1.5,11697.5,62.4876,665.657,438.935,187.197,17.573,26.65
0076.jpg,6976,3920,6976x3920,10464,5880,10464x5880,3,27.346,82037760,78.237,3991.37,1.5,11788.4,64.5647,634.779,436.574,182.583,18.571,27.002
0077.jpg,7008,3936,7008x3936,10512,5904,10512x5904,3,27.583,82750464,78.917,11061.13,1.5,11845.8,63.551,638.138,384.841,186.398,18.563,30.781
0078.jpg,7056,3968,7056x3968,10584,5952,10584x5952,3,27.998,83994624,80.104,8327.1,1.5,12321.5,65.5196,676.836,459.83,188.058,18.205,26.796
0079.jpg,7088,3984,7088x3984,10632,5976,10632x5976,3,28.239,84715776,80.791,8055.58,1.5,12539.8,67.8221,752.972,520.485,184.893,16.654,24.093
0080.jpg,7136,4016,7136x4016,10704,6024,10704x6024,3,28.658,85974528,81.992,9757.07,1.5,13292.8,79.6669,730.236,475.193,166.855,18.203,27.973
0081.jpg,7168,4032,7168x4032,10752,6048,10752x6048,3,28.901,86704128,82.688,5334.35,1.5,12571.8,72.7968,692.705,484.465,172.697,18.149,25.95
0082.jpg,7216,4048,7216x4048,10824,6072,10824x6072,3,29.21,87631104,83.572,10684.68,1.5,12789.2,72.2701,697.844,528.671,176.964,18.327,24.191
0083.jpg,7248,4080,7248x4080,10872,6120,10872x6120,3,29.572,88715520,84.606,3838.79,1.5,12861.4,71.1719,691.011,529.461,180.709,18.612,24.291
