Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,openmp_ms,openmp_speedup,Image
4576,2576,4576x2576,2288,1288,2288x1288,3,11.788,35363328,33.725,5144.27,0.5,641.38,11.7254,54.7,32.4272,19.779,141.214,4.542,0027.jpg
4640,2608,4640x2608,2320,1304,2320x1304,3,12.101,36303360,34.622,6426.14,0.5,621.214,12.2304,50.793,39.2106,15.843,134.771,4.609,0028.jpg
4688,2640,4688x2640,2344,1320,2344x1320,3,12.376,37128960,35.409,5796.38,0.5,612.027,12.7765,47.903,39.8985,15.34,108.296,5.651,0029.jpg
4752,2672,4752x2672,2376,1336,2376x1336,3,12.697,38092032,36.327,5777.09,0.5,631.854,13.0626,48.371,37.2742,16.952,96.2991,6.561,0030.jpg
4816,2704,4816x2704,2408,1352,2408x1352,3,13.022,39067392,37.258,6167.93,0.5,646.598,13.6198,47.475,40.2366,16.07,114.675,5.639,0031.jpg
4864,2736,4864x2736,2432,1368,2432x1368,3,13.308,39923712,38.074,6550.05,0.5,664.286,13.0994,50.711,42.0101,15.813,121.676,5.459,0032.jpg
4928,2768,4928x2768,2464,1384,2464x1384,3,13.641,40922112,39.026,8436.94,0.5,668.819,13.7848,48.519,49.875,13.41,128.967,5.186,0033.jpg
4992,2800,4992x2800,2496,1400,2496x1400,3,13.978,41932800,39.99,8152.03,0.5,685.774,14.1841,48.348,45.2647,15.15,123.57,5.55,0034.jpg
5040,2832,5040x2832,2520,1416,2520x1416,3,14.273,42819840,40.836,7054.71,0.5,706.362,14.3083,49.367,42.9159,16.459,138.065,5.116,0035.jpg
5104,2864,5104x2864,2552,1432,2552x1432,3,14.618,43853568,41.822,6060.27,0.5,715.856,14.5185,49.306,48.4577,14.773,133.949,5.344,0036.jpg
5152,2896,5152x2896,2576,1448,2576x1448,3,14.92,44760576,42.687,9955.81,0.5,731.758,14.771,49.54,45.4775,16.091,137.886,5.307,0037.jpg
5200,2928,5200x2928,2600,1464,2600x1464,3,15.226,45676800,43.561,8211.26,0.5,743.895,14.5976,50.96,58.1704,12.788,143.496,5.184,0038.jpg
5264,2960,5264x2960,2632,1480,2632x1480,3,15.581,46744320,44.579,9126.68,0.5,768.956,15.0433,51.116,51.6358,14.892,143.6,5.355,0039.jpg
5312,2992,5312x2992,2656,1496,2656x1496,3,15.894,47680512,45.472,6259.0,0.5,777.71,15.5579,49.988,51.6799,15.049,144.046,5.399,0040.jpg
5360,3024,5360x3024,2680,1512,2680x1512,3,16.209,48625920,46.373,8485.12,0.5,800.696,16.4571,48.654,51.3052,15.607,143.751,5.57,0041.jpg
5424,3056,5424x3056,2712,1528,2712x1528,3,16.576,49727232,47.424,7464.24,0.5,810.524,16.4226,49.354,51.9438,15.604,152.522,5.314,0042.jpg
5472,3072,5472x3072,2736,1536,2736x1536,3,16.81,50429952,48.094,6584.7,0.5,824.511,16.6675,49.468,51.7699,15.926,145.724,5.658,0043.jpg
5520,3104,5520x3104,2760,1552,2760x1552,3,17.134,51402240,49.021,9125.35,0.5,842.279,16.671,50.524,53.7516,15.67,152.496,5.523,0044.jpg
5568,3136,5568x3136,2784,1568,2784x1568,3,17.461,52383744,49.957,7871.72,0.5,857.708,17.9094,47.891,53.2822,16.097,154.246,5.561,0045.jpg
5632,3168,5632x3168,2816,1584,2816x1584,3,17.842,53526528,51.047,7541.25,0.5,887.014,17.6483,50.261,51.4497,17.24,145.342,6.103,0046.jpg
5680,3184,5680x3184,2840,1592,2840x1592,3,18.085,54255360,51.742,6570.83,0.5,897.62,17.5603,51.116,56.5818,15.864,159.59,5.625,0047.jpg
5728,3216,5728x3216,2864,1608,2864x1608,3,18.421,55263744,52.704,9537.84,0.5,904.84,17.4242,51.93,55.5989,16.274,150.449,6.014,0048.jpg
5776,3248,5776x3248,2888,1624,2888x1624,3,18.76,56281344,53.674,8074.41,0.5,914.861,18.0422,50.707,65.5575,13.955,155.09,5.899,0049.jpg
5824,3280,5824x3280,2912,1640,2912x1640,3,19.103,57308160,54.653,7922.16,0.5,952.51,18.783,50.711,56.7696,16.779,160.611,5.931,0050.jpg
5872,3296,5872x3296,2936,1648,2936x1648,3,19.354,58062336,55.373,8107.67,0.5,956.604,17.5632,54.466,57.0598,16.765,166.464,5.747,0051.jpg
5920,3328,5920x3328,2960,1664,2960x1664,3,19.702,59105280,56.367,11793.55,0.5,984.448,19.2101,51.246,55.744,17.66,164.767,5.975,0052.jpg
5968,3360,5968x3360,2984,1680,2984x1680,3,20.052,60157440,57.371,10194.44,0.5,1005.71,19.6156,51.271,57.7769,17.407,159.161,6.319,0053.jpg
6016,3376,6016x3376,3008,1688,3008x1688,3,20.31,60930048,58.107,8895.22,0.5,1042.91,19.4336,53.665,59.6885,17.473,172.227,6.055,0054.jpg
6064,3408,6064x3408,3032,1704,3032x1704,3,20.666,61998336,59.126,9826.34,0.5,1023.32,19.6635,52.042,58.4963,17.494,145.579,7.029,0055.jpg
6112,3440,6112x3440,3056,1720,3056x1720,3,21.025,63075840,60.154,7976.42,0.5,1041.6,19.8787,52.398,57.4022,18.146,138.777,7.506,0056.jpg
6160,3456,6160x3456,3080,1728,3080x1728,3,21.289,63866880,60.908,6881.59,0.5,1062.35,20.6791,51.373,62.3778,17.031,177.428,5.987,0057.jpg
6192,3488,6192x3488,3096,1744,3096x1744,3,21.598,64793088,61.792,6878.26,0.5,1101.66,20.7427,53.111,63.775,17.274,179.942,6.122,0058.jpg
6240,3504,6240x3504,3120,1752,3120x1752,3,21.865,65594880,62.556,11359.72,0.5,1094.07,21.8035,50.179,62.3956,17.534,183.148,5.974,0059.jpg
6288,3536,6288x3536,3144,1768,3144x1768,3,22.234,66703104,63.613,9800.04,0.5,1131.3,21.5332,52.537,60.9077,18.574,182.125,6.212,0060.jpg
6336,3568,6336x3568,3168,1784,3168x1784,3,22.607,67820544,64.679,6960.23,0.5,1163.27,22.0409,52.778,64.9639,17.906,186.129,6.25,0061.jpg
6384,3584,6384x3584,3192,1792,3192x1792,3,22.88,68640768,65.461,12679.41,0.5,1153.5,22.5517,51.149,61.0751,18.887,189.641,6.083,0062.jpg
6416,3616,6416x3616,3208,1808,3208x1808,3,23.2,69600768,66.376,7174.36,0.5,1200.51,43.6296,27.516,58.6509,20.469,115.737,10.373,0063.jpg
6464,3632,6464x3632,3232,1816,3232x1816,3,23.477,70431744,67.169,12983.18,0.5,1175.24,22.5306,52.162,62.0446,18.942,172.304,6.821,0064.jpg
6512,3664,6512x3664,3256,1832,3256x1832,3,23.86,71579904,68.264,9881.86,0.5,1193.72,22.4283,53.224,103.273,11.559,77.4972,15.403,0065.jpg
6560,3680,6560x3680,3280,1840,3280x1840,3,24.141,72422400,69.067,10592.64,0.5,1280.99,23.8243,53.768,94.1253,13.609,64.3154,19.917,0066.jpg
6592,3712,6592x3712,3296,1856,3296x1856,3,24.47,73408512,70.008,9319.49,0.5,1306.64,23.7827,54.941,102.644,12.73,93.5018,13.974,0067.jpg
6640,3728,6640x3728,3320,1864,3320x1864,3,24.754,74261760,70.822,7277.94,0.5,1323.09,24.4251,54.169,101.257,13.067,92.5747,14.292,0068.jpg
6688,3760,6688x3760,3344,1880,3344x1880,3,25.147,75440640,71.946,7260.43,0.5,1336.23,24.064,55.528,99.6427,13.41,96.8649,13.795,0069.jpg
6720,3776,6720x3776,3360,1888,3360x1888,3,25.375,76124160,72.598,7202.99,0.5,1358.43,24.9753,54.391,90.7971,14.961,95.8881,14.167,0070.jpg
6768,3808,6768x3808,3384,1904,3384x1904,3,25.773,77317632,73.736,12572.36,0.5,1368.75,24.6301,55.572,128.61,10.643,78.34,17.472,0071.jpg
6800,3824,6800x3824,3400,1912,3400x1912,3,26.003,78009600,74.396,9720.65,0.5,1883.97,25.5647,73.694,110.501,17.049,87.5197,21.526,0072.jpg
6848,3856,6848x3856,3424,1928,3424x1928,3,26.406,79217664,75.548,13879.87,0.5,1676.29,25.2892,66.285,106.659,15.716,88.3219,18.979,0073.jpg
6896,3872,6896x3872,3448,1936,3448x1936,3,26.701,80103936,76.393,13441.96,0.5,1457.35,25.4446,57.275,162.008,8.996,79.5001,18.331,0074.jpg
6928,3904,6928x3904,3464,1952,3464x1952,3,27.047,81140736,77.382,7080.96,0.5,1438.17,25.2594,56.936,164.548,8.74,87.4978,16.437,0075.jpg
6976,3920,6976x3920,3488,1960,3488x1960,3,27.346,82037760,78.237,3991.37,0.5,1474.01,27.2124,54.167,143.215,10.292,95.0162,15.513,0076.jpg
7008,3936,7008x3936,3504,1968,3504x1968,3,27.583,82750464,78.917,11061.13,0.5,1448.08,26.4306,54.788,141.32,10.247,104.743,13.825,0077.jpg
7056,3968,7056x3968,3528,1984,3528x1984,3,27.998,83994624,80.104,8327.1,0.5,1491.42,26.6104,56.047,159.811,9.332,103.784,14.37,0078.jpg
7088,3984,7088x3984,3544,1992,3544x1992,3,28.239,84715776,80.791,8055.58,0.5,1508.99,27.3222,55.229,173.308,8.707,104.893,14.386,0079.jpg
7136,4016,7136x4016,3568,2008,3568x2008,3,28.658,85974528,81.992,9757.07,0.5,1508.97,26.7142,56.486,161.617,9.337,107.514,14.035,0080.jpg
7168,4032,7168x4032,3584,2016,3584x2016,3,28.901,86704128,82.688,5334.35,0.5,1518.41,26.9144,56.416,162.083,9.368,113.03,13.434,0081.jpg
7216,4048,7216x4048,3608,2024,3608x2024,3,29.21,87631104,83.572,10684.68,0.5,1536.16,28.66,53.599,124.962,12.293,84.6456,18.148,0082.jpg
7248,4080,7248x4080,3624,2040,3624x2040,3,29.572,88715520,84.606,3838.79,0.5,1596.81,27.8315,57.374,138.835,11.501,83.3158,19.166,0083.jpg
