Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0029.jpg,35.409,4688x2640,2344x1320,12.376,772.5323333333332,39.82316666666667,19.819999999999997,12.184766666666667,63.298333333333325,59.551700000000004,15.232,16.02,310.774,1015.694,207.819
0030.jpg,36.327,4752x2672,2376x1336,12.697,779.5523333333334,36.66566666666667,21.882,11.385,68.30433333333333,61.17536666666666,14.157000000000002,16.288,346.291,1115.239,207.551
0031.jpg,37.258,4816x2704,2408x1352,13.022,810.127,43.33936666666667,21.495666666666665,11.955166666666665,67.551,54.56146666666667,15.341666666666667,16.074,300.466,1089.236,238.667
0032.jpg,38.074,4864x2736,2432x1368,13.308,859.774,38.39893333333333,25.504666666666665,13.941133333333333,64.49966666666667,62.46733333333333,15.357999999999999,15.478,346.572,954.585,213.039
0033.jpg,39.026,4928x2768,2464x1384,13.641,840.381,40.198299999999996,21.051666666666666,13.665066666666666,62.254333333333335,54.084833333333336,17.212666666666667,16.232,339.343,998.239,252.215
0034.jpg,39.99,4992x2800,2496x1400,13.978,841.5039999999999,34.5064,24.96666666666667,13.181033333333334,64.14533333333334,67.0689,14.004333333333333,16.611,405.084,1060.463,208.413
0035.jpg,40.836,5040x2832,2520x1416,14.273,845.8496666666666,46.504466666666666,20.491333333333333,13.436466666666666,62.709,58.7969,16.041,16.874,306.917,1062.258,242.751
0036.jpg,41.822,5104x2864,2552x1432,14.618,877.9376666666667,44.0721,21.521666666666665,13.656166666666666,64.30233333333332,57.836733333333335,16.7,16.65,331.684,1070.432,252.746
0037.jpg,42.687,5152x2896,2576x1448,14.92,875.4663333333334,47.6932,20.777,14.557699999999999,60.99033333333333,60.06453333333334,16.30633333333333,17.042,312.833,1024.887,248.399
0038.jpg,43.561,5200x2928,2600x1464,15.226,896.9906666666666,35.38973333333333,25.814666666666668,13.546533333333334,66.37933333333334,64.38686666666666,15.935666666666668,16.975,430.238,1123.978,236.477
0039.jpg,44.579,5264x2960,2632x1480,15.581,922.7996666666668,35.963033333333335,26.183333333333334,14.068,65.62166666666666,68.45333333333333,13.793000000000001,16.884,433.25,1107.549,227.615
0040.jpg,45.472,5312x2992,2656x1496,15.894,930.2676666666666,39.83323333333333,25.075333333333333,14.422366666666667,64.62966666666667,67.01996666666668,15.834000000000001,17.085,399.014,1102.038,237.153
0041.jpg,46.373,5360x3024,2680x1512,16.209,958.2976666666667,37.16046666666667,26.266333333333336,15.084966666666666,63.741666666666674,65.5414,15.687666666666667,16.914,436.189,1074.513,247.309
0042.jpg,47.424,5424x3056,2712x1528,16.576,974.8923333333332,41.4236,24.048333333333332,16.447966666666666,60.41866666666667,77.28826666666667,14.539666666666667,17.003,400.158,1007.784,214.47
0043.jpg,48.094,5472x3072,2736x1536,16.81,1058.1916666666666,41.9575,25.454666666666668,15.301566666666666,69.01566666666666,70.1201,16.710333333333335,15.886,400.644,1098.58,239.732
0044.jpg,49.021,5520x3104,2760x1552,17.134,1077.164,44.899566666666665,24.027,16.994533333333333,64.712,75.8519,16.30366666666667,15.907,381.607,1008.207,225.888
0045.jpg,49.957,5568x3136,2784x1568,17.461,1099.2079999999999,51.6179,21.606333333333335,17.103466666666666,64.986,75.42856666666667,15.743333333333332,15.885,338.274,1020.904,231.491
0046.jpg,51.047,5632x3168,2816x1584,17.842,1149.724,43.65326666666667,26.745666666666665,16.2181,70.85033333333332,76.21303333333333,16.988666666666667,15.519,408.721,1100.129,234.107
0047.jpg,51.742,5680x3184,2840x1592,18.085,1171.08,46.06366666666667,25.825333333333333,17.494266666666665,68.461,82.03433333333334,15.777000000000001,15.443,392.609,1033.767,220.456
0048.jpg,52.704,5728x3216,2864x1608,18.421,1153.9246666666668,82.76173333333334,16.866,16.577566666666666,69.51899999999999,90.0029,14.050000000000002,15.964,222.579,1111.2,204.671
0049.jpg,53.674,5776x3248,2888x1624,18.76,1185.608,61.038333333333334,20.165666666666667,17.9105,67.07266666666666,83.90746666666668,16.145,15.823,307.348,1047.43,223.58
0050.jpg,54.653,5824x3280,2912x1640,19.103,1193.5726666666667,51.53046666666666,23.206999999999997,18.3823,65.59,92.89793333333334,14.913666666666666,16.005,370.713,1039.206,205.634
0051.jpg,55.373,5872x3296,2936x1648,19.354,1230.432,51.119033333333334,24.558333333333334,17.5455,69.90966666666667,89.81766666666665,14.594333333333333,15.729,378.607,1103.075,215.481
0052.jpg,56.367,5920x3328,2960x1664,19.702,1212.4583333333333,52.35263333333333,23.343666666666667,18.141966666666665,66.88533333333334,86.19043333333333,14.707,16.25,376.333,1085.99,228.587
0053.jpg,57.371,5968x3360,2984x1680,20.052,1288.9406666666666,59.28973333333334,21.71466666666667,17.735166666666668,72.38733333333333,82.67496666666666,17.30033333333333,15.557,338.204,1130.635,242.54
0054.jpg,58.107,6016x3376,3008x1688,20.31,1267.6966666666667,49.525800000000004,25.900000000000002,19.198866666666667,66.983,90.29946666666666,16.420666666666666,16.021,410.089,1057.875,224.918
0055.jpg,59.126,6064x3408,3032x1704,20.666,1277.95,54.600966666666665,23.89,17.9205,71.30733333333335,96.06376666666667,15.898333333333333,16.171,378.491,1153.204,215.128
0056.jpg,60.154,6112x3440,3056x1720,21.025,1241.49,50.746399999999994,24.758333333333336,20.367266666666666,62.103,81.7666,16.829,16.935,414.315,1032.294,257.134
0057.jpg,60.908,6160x3456,3080x1728,21.289,1241.5366666666666,54.75,22.682666666666666,20.026433333333333,62.542,87.32173333333333,16.029666666666667,17.147,388.84,1063.045,243.8
0058.jpg,61.792,6192x3488,3096x1744,21.598,1291.5266666666666,50.281533333333336,26.11,20.9342,63.264,83.4037,17.185666666666666,16.723,429.541,1031.709,258.957
0059.jpg,62.556,6240x3504,3120x1752,21.865,1280.7333333333333,56.51356666666667,22.683666666666667,20.206733333333332,63.20366666666666,97.70686666666667,15.645000000000001,17.072,386.898,1082.065,223.782
0060.jpg,63.613,6288x3536,3144x1768,22.234,1301.4266666666665,51.754099999999994,25.802999999999997,20.778966666666665,63.31766666666667,92.4579,15.956000000000001,17.084,429.608,1070.024,240.477
0061.jpg,64.679,6336x3568,3168x1784,22.607,1317.8633333333335,58.0351,22.808333333333334,21.358766666666668,61.74066666666666,100.4201,14.153333333333334,17.154,389.54,1058.441,225.124
0062.jpg,65.461,6384x3584,3192x1792,22.88,1318.77,52.0018,25.735666666666663,22.6164,58.714333333333336,100.16109999999999,13.861666666666666,17.349,439.985,1011.655,228.432
0063.jpg,66.376,6416x3616,3208x1808,23.2,1353.51,58.80349999999999,23.078,21.866233333333337,62.181333333333335,102.94753333333334,14.051666666666668,17.141,394.534,1060.997,225.358
0064.jpg,67.169,6464x3632,3232x1816,23.477,1368.9333333333334,61.61003333333334,23.064999999999998,20.920233333333332,65.53833333333334,90.9726,16.344333333333335,17.15,381.058,1122.215,258.067
0065.jpg,68.264,6512x3664,3256x1832,23.86,1403.0266666666666,60.247833333333325,23.362,22.9756,61.75300000000001,100.61426666666667,15.190333333333333,17.006,396.031,1038.493,237.143
0066.jpg,69.067,6560x3680,3280x1840,24.141,1404.0566666666666,60.32316666666667,23.14233333333333,20.822433333333333,67.25133333333333,99.00533333333334,15.621333333333334,17.194,400.195,1159.375,243.835
0067.jpg,70.008,6592x3712,3296x1856,24.47,1435.2333333333333,63.11913333333333,22.72,22.502,64.18966666666667,96.49476666666668,16.700999999999997,17.049,387.68,1087.459,253.589
0068.jpg,70.822,6640x3728,3320x1864,24.754,1444.0633333333333,65.04180000000001,24.35366666666667,22.9371,63.577666666666666,91.76283333333333,17.319333333333333,17.142,380.586,1079.212,269.761
0069.jpg,71.946,6688x3760,3344x1880,25.147,1454.4166666666667,62.14726666666667,23.416666666666668,24.01246666666667,61.876666666666665,102.20856666666667,15.598333333333334,17.29,404.636,1047.248,246.036
0070.jpg,72.598,6720x3776,3360x1888,25.375,1484.6133333333335,68.64489999999999,21.945000000000004,22.7843,64.96300000000001,103.23026666666665,16.311333333333334,17.092,369.656,1113.705,245.81
0071.jpg,73.736,6768x3808,3384x1904,25.773,1524.59,73.95623333333333,22.25266666666667,24.217866666666666,63.65,100.89996666666667,16.982333333333333,16.905,348.49,1064.214,255.431
0072.jpg,74.396,6800x3824,3400x1912,26.003,1521.2833333333335,67.6401,22.459333333333333,22.482699999999998,67.64933333333333,100.35050000000001,16.533,17.093,384.432,1156.578,259.122
0073.jpg,75.548,6848x3856,3424x1928,26.406,1545.2066666666667,79.17323333333333,20.743,25.319066666666668,61.814666666666675,111.63906666666666,15.399333333333333,17.089,333.522,1042.929,236.53
0074.jpg,76.393,6896x3872,3448x1936,26.701,1558.0,76.85506666666667,20.795666666666666,23.213333333333335,67.02499999999999,111.39383333333332,15.676,17.138,347.42,1150.244,239.699
0075.jpg,77.382,6928x3904,3464x1952,27.047,1571.39,66.4727,24.262333333333334,23.050166666666666,68.16833333333334,108.76833333333332,15.67,17.212,406.889,1173.397,248.666
0076.jpg,78.237,6976x3920,3488x1960,27.346,1617.9633333333331,67.49576666666667,24.102,24.51703333333333,65.562,114.54226666666666,15.098999999999998,16.901,405.151,1115.388,238.742
0077.jpg,78.917,7008x3936,3504x1968,27.583,1609.0533333333333,85.53826666666667,18.97366666666667,24.043433333333336,66.70533333333333,104.77746666666667,17.12933333333333,17.142,322.464,1147.216,263.253
0078.jpg,80.104,7056x3968,3528x1984,27.998,1640.5,81.76956666666666,20.339333333333332,25.959099999999996,63.571333333333335,118.98506666666667,14.565333333333333,17.067,342.401,1078.543,235.307
0079.jpg,80.791,7088x3984,3544x1992,28.239,1647.7300000000002,71.02286666666667,23.610666666666663,24.046133333333334,68.61166666666666,108.20853333333332,17.070333333333334,17.138,397.604,1174.368,260.968
0080.jpg,81.992,7136x4016,3568x2008,28.658,1679.1166666666668,71.33903333333333,23.70566666666667,24.690933333333334,68.04,117.39593333333335,15.718333333333334,17.067,401.716,1160.669,244.114
0081.jpg,82.688,7168x4032,3584x2016,28.901,1682.6233333333332,76.32213333333333,21.962999999999997,27.135900000000003,63.068000000000005,104.71066666666667,17.097333333333335,17.176,378.671,1065.047,276.008
0082.jpg,83.572,7216x4048,3608x2024,29.21,1701.7766666666666,83.62446666666666,20.560999999999996,27.640666666666664,62.43833333333333,104.99876666666667,17.784333333333333,17.164,349.3,1056.776,278.194
0083.jpg,84.606,7248x4080,3624x2040,29.572,1766.2266666666667,78.81853333333333,22.289666666666665,26.351633333333336,67.17433333333334,123.23039999999999,16.217666666666666,16.743,375.191,1122.207,239.973
