Image,Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,openmp_ms,mpi_ms,cuda_speedup,openmp_speedup,mpi_speedup
0017.jpg,3904,2192,3904x2192,5856,3288,5856x3288,3,8.558,25672704,24.483,5494.4,1.5,8520.59,29.1115,297.443,440.221,292.688,28.646,19.355
0018.jpg,3984,2240,3984x2240,5976,3360,5976x3360,3,8.924,26772480,25.532,6884.48,1.5,7533.56,26.7398,311.873,370.974,281.736,24.156,20.308
0019.jpg,4048,2272,4048x2272,6072,3408,6072x3408,3,9.197,27591168,26.313,6057.71,1.5,7487.33,26.9989,302.883,480.295,277.32,24.72,15.589
0020.jpg,4112,2320,4112x2320,6168,3480,6168x3480,3,9.54,28619520,27.294,7201.97,1.5,6127.64,28.2316,260.412,381.151,217.049,23.531,16.077
0021.jpg,4192,2352,4192x2352,6288,3528,6288x3528,3,9.86,29578752,28.208,6138.57,1.5,7325.06,28.346,255.484,385.284,258.416,28.671,19.012
0022.jpg,4256,2384,4256x2384,6384,3576,6384x3576,3,10.146,30438912,29.029,6337.13,1.5,4990.72,29.5842,268.911,380.096,168.695,18.559,13.13
0023.jpg,4320,2432,4320x2432,6480,3648,6480x3648,3,10.506,31518720,30.059,6067.74,1.5,5114.69,30.0649,271.464,390.195,170.122,18.841,13.108
0024.jpg,4384,2464,4384x2464,6576,3696,6576x3696,3,10.802,32406528,30.905,5009.45,1.5,5279.94,30.5598,302.626,370.819,172.774,17.447,14.239
0025.jpg,4448,2496,4448x2496,6672,3744,6672x3744,3,11.102,33306624,31.764,6185.45,1.5,5511.25,31.6211,289.885,359.524,174.29,19.012,15.329
0026.jpg,4512,2544,4512x2544,6768,3816,6768x3816,3,11.479,34435584,32.84,5503.6,1.5,5605.9,32.3594,302.103,440.083,173.239,18.556,12.738
0027.jpg,4576,2576,4576x2576,6864,3864,6864x3864,3,11.788,35363328,33.725,5144.27,1.5,12118.9,53.3329,423.18,615.99,227.231,28.638,19.674
0028.jpg,4640,2608,4640x2608,6960,3912,6960x3912,3,12.101,36303360,34.622,6426.14,1.5,8929.62,35.4897,341.099,494.891,251.612,26.179,18.044
0029.jpg,4688,2640,4688x2640,7032,3960,7032x3960,3,12.376,37128960,35.409,5796.38,1.5,8717.76,35.8256,362.966,587.951,243.339,24.018,14.827
0030.jpg,4752,2672,4752x2672,7128,4008,7128x4008,3,12.697,38092032,36.327,5777.09,1.5,8896.12,37.0755,358.712,569.606,239.946,24.8,15.618
0031.jpg,4816,2704,4816x2704,7224,4056,7224x4056,3,13.022,39067392,37.258,6167.93,1.5,9170.59,38.4959,453.024,590.045,238.223,20.243,15.542
0032.jpg,4864,2736,4864x2736,7296,4104,7296x4104,3,13.308,39923712,38.074,6550.05,1.5,9805.18,38.396,375.014,607.123,255.37,26.146,16.15
0033.jpg,4928,2768,4928x2768,7392,4152,7392x4152,3,13.641,40922112,39.026,8436.94,1.5,10619.0,39.0515,395.245,665.768,271.923,26.867,15.95
0034.jpg,4992,2800,4992x2800,7488,4200,7488x4200,3,13.978,41932800,39.99,8152.03,1.5,9926.3,40.1725,407.065,681.443,247.092,24.385,14.567
0035.jpg,5040,2832,5040x2832,7560,4248,7560x4248,3,14.273,42819840,40.836,7054.71,1.5,10040.0,41.5401,420.151,729.209,241.694,23.896,13.768
0036.jpg,5104,2864,5104x2864,7656,4296,7656x4296,3,14.618,43853568,41.822,6060.27,1.5,10330.6,42.3451,409.007,760.969,243.962,25.258,13.576
0037.jpg,5152,2896,5152x2896,7728,4344,7728x4344,3,14.92,44760576,42.687,9955.81,1.5,11253.7,42.548,423.216,796.957,264.494,26.591,14.121
0038.jpg,5200,2928,5200x2928,7800,4392,7800x4392,3,15.226,45676800,43.561,8211.26,1.5,12694.6,45.3558,430.786,766.046,279.889,29.468,16.572
0039.jpg,5264,2960,5264x2960,7896,4440,7896x4440,3,15.581,46744320,44.579,9126.68,1.5,11000.2,44.6783,471.617,742.293,246.209,23.324,14.819
0040.jpg,5312,2992,5312x2992,7968,4488,7968x4488,3,15.894,47680512,45.472,6259.0,1.5,11191.4,45.7564,464.236,789.476,244.587,24.107,14.176
0041.jpg,5360,3024,5360x3024,8040,4536,8040x4536,3,16.209,48625920,46.373,8485.12,1.5,11845.8,47.1156,480.626,780.725,251.42,24.647,15.173
0042.jpg,5424,3056,5424x3056,8136,4584,8136x4584,3,16.576,49727232,47.424,7464.24,1.5,12096.5,47.91,549.381,813.754,252.484,22.018,14.865
0043.jpg,5472,3072,5472x3072,8208,4608,8208x4608,3,16.81,50429952,48.094,6584.7,1.5,11655.7,48.4279,487.335,799.727,240.682,23.917,14.575
0044.jpg,5520,3104,5520x3104,8280,4656,8280x4656,3,17.134,51402240,49.021,9125.35,1.5,12367.8,48.6373,486.359,855.733,254.286,25.429,14.453
0045.jpg,5568,3136,5568x3136,8352,4704,8352x4704,3,17.461,52383744,49.957,7871.72,1.5,12438.7,50.986,520.854,861.817,243.963,23.881,14.433
0046.jpg,5632,3168,5632x3168,8448,4752,8448x4752,3,17.842,53526528,51.047,7541.25,1.5,12491.5,51.5652,518.395,934.158,242.247,24.096,13.372
0047.jpg,5680,3184,5680x3184,8520,4776,8520x4776,3,18.085,54255360,51.742,6570.83,1.5,12985.9,51.6587,542.569,902.376,251.379,23.934,14.391
0048.jpg,5728,3216,5728x3216,8592,4824,8592x4824,3,18.421,55263744,52.704,9537.84,1.5,13034.7,52.8492,520.109,938.63,246.639,25.061,13.887
0049.jpg,5776,3248,5776x3248,8664,4872,8664x4872,3,18.76,56281344,53.674,8074.41,1.5,13366.0,53.5616,532.312,914.219,249.544,25.109,14.62
0050.jpg,5824,3280,5824x3280,8736,4920,8736x4920,3,19.103,57308160,54.653,7922.16,1.5,13093.5,53.9445,541.541,1014.94,242.722,24.178,12.901
0051.jpg,5872,3296,5872x3296,8808,4944,8808x4944,3,19.354,58062336,55.373,8107.67,1.5,13533.7,57.073,558.02,955.769,237.13,24.253,14.16
0052.jpg,5920,3328,5920x3328,8880,4992,8880x4992,3,19.702,59105280,56.367,11793.55,1.5,13400.9,57.5807,557.629,981.465,232.732,24.032,13.654
0053.jpg,5968,3360,5968x3360,8952,5040,8952x5040,3,20.052,60157440,57.371,10194.44,1.5,13790.5,57.6891,565.026,992.115,239.049,24.407,13.9
0054.jpg,6016,3376,6016x3376,9024,5064,9024x5064,3,20.31,60930048,58.107,8895.22,1.5,13953.3,77.9415,578.602,1054.87,179.023,24.116,13.228
0055.jpg,6064,3408,6064x3408,9096,5112,9096x5112,3,20.666,61998336,59.126,9826.34,1.5,14956.3,58.3869,615.842,938.016,256.158,24.286,15.945
0056.jpg,6112,3440,6112x3440,9168,5160,9168x5160,3,21.025,63075840,60.154,7976.42,1.5,14850.5,59.7138,605.32,913.775,248.695,24.533,16.252
0057.jpg,6160,3456,6160x3456,9240,5184,9240x5184,3,21.289,63866880,60.908,6881.59,1.5,15030.4,59.6599,622.86,962.19,251.935,24.131,15.621
0058.jpg,6192,3488,6192x3488,9288,5232,9288x5232,3,21.598,64793088,61.792,6878.26,1.5,15922.2,61.1532,637.275,1035.59,260.366,24.985,15.375
0059.jpg,6240,3504,6240x3504,9360,5256,9360x5256,3,21.865,65594880,62.556,11359.72,1.5,15381.1,64.1373,615.629,1102.48,239.815,24.984,13.951
0060.jpg,6288,3536,6288x3536,9432,5304,9432x5304,3,22.234,66703104,63.613,9800.04,1.5,15755.4,62.9466,654.181,1016.78,250.298,24.084,15.495
0061.jpg,6336,3568,6336x3568,9504,5352,9504x5352,3,22.607,67820544,64.679,6960.23,1.5,18545.7,66.8597,621.695,1128.18,277.382,29.831,16.439
0062.jpg,6384,3584,6384x3584,9576,5376,9576x5376,3,22.88,68640768,65.461,12679.41,1.5,17801.6,63.4943,907.146,1242.51,280.365,19.624,14.327
0063.jpg,6416,3616,6416x3616,9624,5424,9624x5424,3,23.2,69600768,66.376,7174.36,1.5,15133.9,65.0739,752.051,1165.94,232.565,20.124,12.98
0064.jpg,6464,3632,6464x3632,9696,5448,9696x5448,3,23.477,70431744,67.169,12983.18,1.5,14672.0,64.9179,648.431,904.344,226.009,22.627,16.224
0065.jpg,6512,3664,6512x3664,9768,5496,9768x5496,3,23.86,71579904,68.264,9881.86,1.5,14224.2,66.3485,653.149,1000.44,214.386,21.778,14.218
0066.jpg,6560,3680,6560x3680,9840,5520,9840x5520,3,24.141,72422400,69.067,10592.64,1.5,20004.5,80.9023,728.668,987.399,247.267,27.454,20.26
0067.jpg,6592,3712,6592x3712,9888,5568,9888x5568,3,24.47,73408512,70.008,9319.49,1.5,17817.6,73.2999,840.868,913.805,243.078,21.19,19.498
0068.jpg,6640,3728,6640x3728,9960,5592,9960x5592,3,24.754,74261760,70.822,7277.94,1.5,14510.1,70.8836,690.953,1040.17,204.703,21.0,13.95
0069.jpg,6688,3760,6688x3760,10032,5640,10032x5640,3,25.147,75440640,71.946,7260.43,1.5,14498.6,69.9897,835.524,974.8,207.153,17.353,14.873
0070.jpg,6720,3776,6720x3776,10080,5664,10080x5664,3,25.375,76124160,72.598,7202.99,1.5,14634.5,70.6041,713.918,1036.94,207.275,20.499,14.113
0071.jpg,6768,3808,6768x3808,10152,5712,10152x5712,3,25.773,77317632,73.736,12572.36,1.5,14756.3,71.8944,761.047,893.15,205.25,19.389,16.522
0072.jpg,6800,3824,6800x3824,10200,5736,10200x5736,3,26.003,78009600,74.396,9720.65,1.5,25675.5,105.483,896.919,1654.67,243.409,28.626,15.517
0073.jpg,6848,3856,6848x3856,10272,5784,10272x5784,3,26.406,79217664,75.548,13879.87,1.5,28618.6,110.843,867.815,1518.71,258.19,32.978,18.844
0074.jpg,6896,3872,6896x3872,10344,5808,10344x5808,3,26.701,80103936,76.393,13441.96,1.5,29050.1,81.6671,956.736,1539.79,355.714,30.364,18.866
0075.jpg,6928,3904,6928x3904,10392,5856,10392x5856,3,27.047,81140736,77.382,7080.96,1.5,29817.5,107.759,927.495,1569.64,276.705,32.148,18.996
0076.jpg,6976,3920,6976x3920,10464,5880,10464x5880,3,27.346,82037760,78.237,3991.37,1.5,30322.1,123.845,943.848,1507.11,244.839,32.126,20.119
0077.jpg,7008,3936,7008x3936,10512,5904,10512x5904,3,27.583,82750464,78.917,11061.13,1.5,30358.8,116.891,1026.01,1512.63,259.719,29.589,20.07
0078.jpg,7056,3968,7056x3968,10584,5952,10584x5952,3,27.998,83994624,80.104,8327.1,1.5,31247.3,121.303,965.381,1632.38,257.597,32.368,19.142
0079.jpg,7088,3984,7088x3984,10632,5976,10632x5976,3,28.239,84715776,80.791,8055.58,1.5,30763.7,135.724,956.319,1572.54,226.664,32.169,19.563
0080.jpg,7136,4016,7136x4016,10704,6024,10704x6024,3,28.658,85974528,81.992,9757.07,1.5,31699.1,123.001,853.963,1266.52,257.714,37.12,25.029
0081.jpg,7168,4032,7168x4032,10752,6048,10752x6048,3,28.901,86704128,82.688,5334.35,1.5,30972.1,140.202,1039.73,1714.21,220.911,29.789,18.068
0082.jpg,7216,4048,7216x4048,10824,6072,10824x6072,3,29.21,87631104,83.572,10684.68,1.5,34062.1,164.514,1037.46,1670.81,207.047,32.832,20.387
0083.jpg,7248,4080,7248x4080,10872,6120,10872x6120,3,29.572,88715520,84.606,3838.79,1.5,32222.1,101.002,1113.16,1630.96,319.024,28.947,19.757
