Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,Image
6336,3568,6336x3568,3168,1784,3168x1784,3,22.607,67820544,64.679,6960.23,0.5,1219.09,67.6332,18.025,16.6946,73.023,62.4946,19.507,0061.jpg
6384,3584,6384x3584,3192,1792,3192x1792,3,22.88,68640768,65.461,12679.41,0.5,1230.13,78.0776,15.755,19.4872,63.125,60.1059,20.466,0062.jpg
6416,3616,6416x3616,3208,1808,3208x1808,3,23.2,69600768,66.376,7174.36,0.5,1270.41,72.2293,17.589,17.1491,74.08,64.3205,19.751,0063.jpg
6464,3632,6464x3632,3232,1816,3232x1816,3,23.477,70431744,67.169,12983.18,0.5,1340.85,100.074,13.399,20.9705,63.94,63.322,21.175,0064.jpg
6512,3664,6512x3664,3256,1832,3256x1832,3,23.86,71579904,68.264,9881.86,0.5,1326.06,77.8959,17.023,17.5319,75.637,69.4493,19.094,0065.jpg
6560,3680,6560x3680,3280,1840,3280x1840,3,24.141,72422400,69.067,10592.64,0.5,1256.46,91.9881,13.659,17.4552,71.982,69.3228,18.125,0066.jpg
6592,3712,6592x3712,3296,1856,3296x1856,3,24.47,73408512,70.008,9319.49,0.5,1361.99,83.9111,16.231,18.7966,72.459,79.2014,17.197,0067.jpg
6640,3728,6640x3728,3320,1864,3320x1864,3,24.754,74261760,70.822,7277.94,0.5,1342.61,76.3922,17.575,18.3072,73.338,74.575,18.003,0068.jpg
6688,3760,6688x3760,3344,1880,3344x1880,3,25.147,75440640,71.946,7260.43,0.5,1376.69,76.2926,18.045,18.7468,73.436,77.0335,17.871,0069.jpg
6720,3776,6720x3776,3360,1888,3360x1888,3,25.375,76124160,72.598,7202.99,0.5,1411.05,142.447,9.906,20.2785,69.584,70.0378,20.147,0070.jpg
6768,3808,6768x3808,3384,1904,3384x1904,3,25.773,77317632,73.736,12572.36,0.5,1403.75,105.533,13.302,18.5402,75.714,70.9023,19.798,0071.jpg
6800,3824,6800x3824,3400,1912,3400x1912,3,26.003,78009600,74.396,9720.65,0.5,1404.03,84.4353,16.628,18.5748,75.588,79.3473,17.695,0072.jpg
6848,3856,6848x3856,3424,1928,3424x1928,3,26.406,79217664,75.548,13879.87,0.5,1435.66,112.719,12.737,20.0348,71.658,84.5772,16.975,0073.jpg
6896,3872,6896x3872,3448,1936,3448x1936,3,26.701,80103936,76.393,13441.96,0.5,1452.35,115.562,12.568,19.0934,76.066,91.9052,15.803,0074.jpg
6928,3904,6928x3904,3464,1952,3464x1952,3,27.047,81140736,77.382,7080.96,0.5,1446.21,84.9462,17.025,22.3955,64.576,82.7145,17.484,0075.jpg
6976,3920,6976x3920,3488,1960,3488x1960,3,27.346,82037760,78.237,3991.37,0.5,1485.09,85.2912,17.412,21.007,70.695,85.9516,17.278,0076.jpg
7008,3936,7008x3936,3504,1968,3504x1968,3,27.583,82750464,78.917,11061.13,0.5,1458.99,98.7008,14.782,20.7458,70.327,83.9803,17.373,0077.jpg
7056,3968,7056x3968,3528,1984,3528x1984,3,27.998,83994624,80.104,8327.1,0.5,1555.91,97.7763,15.913,21.1213,73.665,99.2053,15.684,0078.jpg
7088,3984,7088x3984,3544,1992,3544x1992,3,28.239,84715776,80.791,8055.58,0.5,1565.41,94.4372,16.576,23.038,67.949,102.598,15.258,0079.jpg
7136,4016,7136x4016,3568,2008,3568x2008,3,28.658,85974528,81.992,9757.07,0.5,1540.58,100.753,15.291,20.9674,73.475,90.577,17.009,0080.jpg
7168,4032,7168x4032,3584,2016,3584x2016,3,28.901,86704128,82.688,5334.35,0.5,1535.57,90.7857,16.914,23.935,64.156,104.489,14.696,0081.jpg
7216,4048,7216x4048,3608,2024,3608x2024,3,29.21,87631104,83.572,10684.68,0.5,1565.73,98.9821,15.818,21.2537,73.669,82.1331,19.063,0082.jpg
7248,4080,7248x4080,3624,2040,3624x2040,3,29.572,88715520,84.606,3838.79,0.5,1595.58,95.1497,16.769,20.7844,76.768,106.682,14.956,0083.jpg
