Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,openmp_ms,openmp_speedup,mpi_ms,mpi_speedup,Image
4576,2576,4576x2576,2288,1288,2288x1288,3,11.788,35363328,33.725,5144.27,0.5,873.461,10.7412,81.319,61.7377,14.148,50.2341,17.388,0027.jpg
4640,2608,4640x2608,2320,1304,2320x1304,3,12.101,36303360,34.622,6426.14,0.5,898.25,11.3013,79.482,152.629,5.885,51.9343,17.296,0028.jpg
4688,2640,4688x2640,2344,1320,2344x1320,3,12.376,37128960,35.409,5796.38,0.5,931.816,19.9207,46.776,58.0534,16.051,65.1861,14.295,0029.jpg
4752,2672,4752x2672,2376,1336,2376x1336,3,12.697,38092032,36.327,5777.09,0.5,927.929,10.9082,85.067,223.524,4.151,57.627,16.102,0030.jpg
4816,2704,4816x2704,2408,1352,2408x1352,3,13.022,39067392,37.258,6167.93,0.5,951.054,16.479,57.713,103.503,9.189,74.7419,12.725,0031.jpg
4864,2736,4864x2736,2432,1368,2432x1368,3,13.308,39923712,38.074,6550.05,0.5,970.26,15.6724,61.909,84.3782,11.499,62.575,15.506,0032.jpg
4928,2768,4928x2768,2464,1384,2464x1384,3,13.641,40922112,39.026,8436.94,0.5,985.779,19.5869,50.328,97.8782,10.071,63.7799,15.456,0033.jpg
4992,2800,4992x2800,2496,1400,2496x1400,3,13.978,41932800,39.99,8152.03,0.5,1009.67,12.4901,80.838,106.807,9.453,55.9643,18.041,0034.jpg
5040,2832,5040x2832,2520,1416,2520x1416,3,14.273,42819840,40.836,7054.71,0.5,1024.82,11.6317,88.106,95.0161,10.786,54.8278,18.692,0035.jpg
5104,2864,5104x2864,2552,1432,2552x1432,3,14.618,43853568,41.822,6060.27,0.5,1037.23,11.723,88.478,76.4175,13.573,70.193,14.777,0036.jpg
5152,2896,5152x2896,2576,1448,2576x1448,3,14.92,44760576,42.687,9955.81,0.5,1085.35,13.4021,80.984,84.1542,12.897,70.3528,15.427,0037.jpg
5200,2928,5200x2928,2600,1464,2600x1464,3,15.226,45676800,43.561,8211.26,0.5,1112.36,23.1434,48.064,94.0143,11.832,66.5303,16.72,0038.jpg
5264,2960,5264x2960,2632,1480,2632x1480,3,15.581,46744320,44.579,9126.68,0.5,1120.77,12.9776,86.362,81.5883,13.737,70.0213,16.006,0039.jpg
5312,2992,5312x2992,2656,1496,2656x1496,3,15.894,47680512,45.472,6259.0,0.5,1135.48,14.9131,76.14,101.156,11.225,65.5915,17.311,0040.jpg
5360,3024,5360x3024,2680,1512,2680x1512,3,16.209,48625920,46.373,8485.12,0.5,1149.22,12.9973,88.42,105.383,10.905,63.5081,18.096,0041.jpg
5424,3056,5424x3056,2712,1528,2712x1528,3,16.576,49727232,47.424,7464.24,0.5,1180.68,13.4342,87.886,109.32,10.8,85.3732,13.83,0042.jpg
5472,3072,5472x3072,2736,1536,2736x1536,3,16.81,50429952,48.094,6584.7,0.5,1201.52,13.0497,92.073,126.498,9.498,73.1268,16.431,0043.jpg
5520,3104,5520x3104,2760,1552,2760x1552,3,17.134,51402240,49.021,9125.35,0.5,1217.51,13.6935,88.912,101.13,12.039,69.7331,17.46,0044.jpg
5568,3136,5568x3136,2784,1568,2784x1568,3,17.461,52383744,49.957,7871.72,0.5,1234.91,13.4671,91.698,128.361,9.621,65.9932,18.713,0045.jpg
5632,3168,5632x3168,2816,1584,2816x1584,3,17.842,53526528,51.047,7541.25,0.5,1262.64,14.6941,85.928,133.385,9.466,87.3017,14.463,0046.jpg
5680,3184,5680x3184,2840,1592,2840x1592,3,18.085,54255360,51.742,6570.83,0.5,1280.36,13.7185,93.331,125.76,10.181,70.3256,18.206,0047.jpg
5728,3216,5728x3216,2864,1608,2864x1608,3,18.421,55263744,52.704,9537.84,0.5,1365.58,18.8603,72.405,123.48,11.059,74.7063,18.279,0048.jpg
5776,3248,5776x3248,2888,1624,2888x1624,3,18.76,56281344,53.674,8074.41,0.5,1324.01,13.8736,95.434,153.358,8.633,70.0388,18.904,0049.jpg
5824,3280,5824x3280,2912,1640,2912x1640,3,19.103,57308160,54.653,7922.16,0.5,1366.86,15.4599,88.413,126.911,10.77,93.6431,14.596,0050.jpg
5872,3296,5872x3296,2936,1648,2936x1648,3,19.354,58062336,55.373,8107.67,0.5,1351.74,18.5962,72.689,116.305,11.622,78.0685,17.315,0051.jpg
5920,3328,5920x3328,2960,1664,2960x1664,3,19.702,59105280,56.367,11793.55,0.5,1372.48,14.7856,92.825,144.958,9.468,99.6662,13.771,0052.jpg
5968,3360,5968x3360,2984,1680,2984x1680,3,20.052,60157440,57.371,10194.44,0.5,1409.93,17.5001,80.567,208.038,6.777,77.8362,18.114,0053.jpg
6016,3376,6016x3376,3008,1688,3008x1688,3,20.31,60930048,58.107,8895.22,0.5,1456.66,15.6696,92.961,176.794,8.239,101.267,14.384,0054.jpg
6064,3408,6064x3408,3032,1704,3032x1704,3,20.666,61998336,59.126,9826.34,0.5,1483.21,14.8755,99.708,164.175,9.034,104.504,14.193,0055.jpg
6112,3440,6112x3440,3056,1720,3056x1720,3,21.025,63075840,60.154,7976.42,0.5,1486.77,15.5118,95.848,153.429,9.69,101.943,14.584,0056.jpg
6160,3456,6160x3456,3080,1728,3080x1728,3,21.289,63866880,60.908,6881.59,0.5,1521.18,19.7901,76.866,91.0626,16.705,84.37,18.03,0057.jpg
6192,3488,6192x3488,3096,1744,3096x1744,3,21.598,64793088,61.792,6878.26,0.5,1529.55,16.07,95.18,109.099,14.02,114.904,13.312,0058.jpg
6240,3504,6240x3504,3120,1752,3120x1752,3,21.865,65594880,62.556,11359.72,0.5,1589.97,17.8256,89.196,180.182,8.824,111.656,14.24,0059.jpg
6288,3536,6288x3536,3144,1768,3144x1768,3,22.234,66703104,63.613,9800.04,0.5,1587.08,18.8859,84.035,183.873,8.631,97.1013,16.345,0060.jpg
6336,3568,6336x3568,3168,1784,3168x1784,3,22.607,67820544,64.679,6960.23,0.5,1571.48,19.171,81.972,146.448,10.731,98.5674,15.943,0061.jpg
6384,3584,6384x3584,3192,1792,3192x1792,3,22.88,68640768,65.461,12679.41,0.5,1609.67,20.3325,79.167,155.745,10.335,107.303,15.001,0062.jpg
6416,3616,6416x3616,3208,1808,3208x1808,3,23.2,69600768,66.376,7174.36,0.5,1654.0,26.1782,63.182,187.031,8.843,107.093,15.445,0063.jpg
6464,3632,6464x3632,3232,1816,3232x1816,3,23.477,70431744,67.169,12983.18,0.5,1623.21,20.9696,77.408,155.385,10.446,111.266,14.589,0064.jpg
6512,3664,6512x3664,3256,1832,3256x1832,3,23.86,71579904,68.264,9881.86,0.5,1654.03,24.2916,68.091,150.323,11.003,110.704,14.941,0065.jpg
6560,3680,6560x3680,3280,1840,3280x1840,3,24.141,72422400,69.067,10592.64,0.5,1689.96,16.5816,101.918,147.245,11.477,128.692,13.132,0066.jpg
6592,3712,6592x3712,3296,1856,3296x1856,3,24.47,73408512,70.008,9319.49,0.5,1787.99,24.8214,72.034,149.873,11.93,131.338,13.614,0067.jpg
6640,3728,6640x3728,3320,1864,3320x1864,3,24.754,74261760,70.822,7277.94,0.5,1799.69,18.0861,99.507,126.553,14.221,110.758,16.249,0068.jpg
6688,3760,6688x3760,3344,1880,3344x1880,3,25.147,75440640,71.946,7260.43,0.5,1830.96,20.1234,90.987,168.152,10.889,127.379,14.374,0069.jpg
6720,3776,6720x3776,3360,1888,3360x1888,3,25.375,76124160,72.598,7202.99,0.5,1946.16,21.7147,89.624,181.103,10.746,131.024,14.853,0070.jpg
6768,3808,6768x3808,3384,1904,3384x1904,3,25.773,77317632,73.736,12572.36,0.5,1899.38,22.8639,83.073,82.0912,23.137,126.1,15.062,0071.jpg
6800,3824,6800x3824,3400,1912,3400x1912,3,26.003,78009600,74.396,9720.65,0.5,1931.13,26.2,73.707,185.682,10.4,123.724,15.608,0072.jpg
6848,3856,6848x3856,3424,1928,3424x1928,3,26.406,79217664,75.548,13879.87,0.5,1922.79,22.7187,84.635,163.904,11.731,104.919,18.326,0073.jpg
6896,3872,6896x3872,3448,1936,3448x1936,3,26.701,80103936,76.393,13441.96,0.5,1915.75,23.7544,80.648,145.119,13.201,148.797,12.875,0074.jpg
6928,3904,6928x3904,3464,1952,3464x1952,3,27.047,81140736,77.382,7080.96,0.5,1892.04,23.5119,80.472,173.684,10.894,125.693,15.053,0075.jpg
6976,3920,6976x3920,3488,1960,3488x1960,3,27.346,82037760,78.237,3991.37,0.5,1981.66,18.9589,104.524,158.761,12.482,124.097,15.969,0076.jpg
7008,3936,7008x3936,3504,1968,3504x1968,3,27.583,82750464,78.917,11061.13,0.5,1910.13,18.6061,102.661,177.908,10.737,142.989,13.359,0077.jpg
7056,3968,7056x3968,3528,1984,3528x1984,3,27.998,83994624,80.104,8327.1,0.5,1963.03,19.3834,101.274,224.124,8.759,136.471,14.384,0078.jpg
7088,3984,7088x3984,3544,1992,3544x1992,3,28.239,84715776,80.791,8055.58,0.5,1953.35,19.0802,102.376,239.27,8.164,134.602,14.512,0079.jpg
7136,4016,7136x4016,3568,2008,3568x2008,3,28.658,85974528,81.992,9757.07,0.5,1995.53,22.7084,87.876,143.955,13.862,130.372,15.306,0080.jpg
7168,4032,7168x4032,3584,2016,3584x2016,3,28.901,86704128,82.688,5334.35,0.5,2002.49,19.4305,103.059,197.231,10.153,135.552,14.773,0081.jpg
7216,4048,7216x4048,3608,2024,3608x2024,3,29.21,87631104,83.572,10684.68,0.5,2032.68,20.5596,98.868,214.962,9.456,136.178,14.927,0082.jpg
7248,4080,7248x4080,3624,2040,3624x2040,3,29.572,88715520,84.606,3838.79,0.5,2114.23,19.3089,109.495,261.594,8.082,166.972,12.662,0083.jpg
